date,district,precipitation,year,month,day,week
2016-01-11,MATOLA,0,2016,1,11,3
2016-01-11,MATUTUINE,5.89130306243896,2016,1,11,3
2016-01-11,MOAMBA,0,2016,1,11,3
2016-01-11,NAMAACHA,0,2016,1,11,3
2016-01-12,BOANE,0,2016,1,12,3
2016-01-12,MAGUDE,0,2016,1,12,3
2016-01-12,MANHICA,0,2016,1,12,3
2016-01-12,MARRACUENE,0,2016,1,12,3
2016-01-12,MATOLA,0,2016,1,12,3
2016-01-12,MATUTUINE,0,2016,1,12,3
2016-01-12,MOAMBA,0,2016,1,12,3
2016-01-12,NAMAACHA,0,2016,1,12,3
2016-01-13,BOANE,0,2016,1,13,3
2016-01-13,MAGUDE,0,2016,1,13,3
2016-01-13,MANHICA,0,2016,1,13,3
2016-01-13,MARRACUENE,0,2016,1,13,3
2016-01-13,MATOLA,0,2016,1,13,3
2016-01-13,MATUTUINE,0,2016,1,13,3
2016-01-13,MOAMBA,0,2016,1,13,3
2016-01-13,NAMAACHA,0,2016,1,13,3
2016-01-14,BOANE,6.38027381896973,2016,1,14,3
2016-01-14,MAGUDE,13.242057800293,2016,1,14,3
2016-01-14,MANHICA,30.161205291748,2016,1,14,3
2016-01-14,MARRACUENE,0,2016,1,14,3
2016-01-14,MATOLA,4.32547950744629,2016,1,14,3
2016-01-14,MATUTUINE,0,2016,1,14,3
2016-01-14,MOAMBA,14.5043878555298,2016,1,14,3
2016-01-14,NAMAACHA,6.43308448791504,2016,1,14,3
2016-01-15,BOANE,12.7605476379395,2016,1,15,3
2016-01-15,MAGUDE,0,2016,1,15,3
2016-01-15,MANHICA,0,2016,1,15,3
2016-01-15,MARRACUENE,21.3576583862305,2016,1,15,3
2016-01-15,MATOLA,12.9764394760132,2016,1,15,3
2016-01-15,MATUTUINE,17.6739101409912,2016,1,15,3
2016-01-15,MOAMBA,14.5043878555298,2016,1,15,3
2016-01-15,NAMAACHA,12.8661689758301,2016,1,15,3
2016-01-16,BOANE,0,2016,1,16,3
2016-01-16,MAGUDE,6.12364292144775,2016,1,16,3
2016-01-16,MANHICA,0,2016,1,16,3
2016-01-16,MARRACUENE,0,2016,1,16,3
2016-01-16,MATOLA,0,2016,1,16,3
2016-01-16,MATUTUINE,0,2016,1,16,3
2016-01-16,MOAMBA,0,2016,1,16,3
2016-01-16,NAMAACHA,0,2016,1,16,3
2016-01-17,BOANE,0,2016,1,17,4
2016-01-17,MAGUDE,0,2016,1,17,4
2016-01-17,MANHICA,0,2016,1,17,4
2016-01-17,MARRACUENE,0,2016,1,17,4
2016-01-17,MATOLA,0,2016,1,17,4
2016-01-17,MATUTUINE,0,2016,1,17,4
2016-01-17,MOAMBA,0,2016,1,17,4
2016-01-17,NAMAACHA,0,2016,1,17,4
2016-01-18,BOANE,0,2016,1,18,4
2016-01-18,MAGUDE,0,2016,1,18,4
2016-01-18,MANHICA,0,2016,1,18,4
2016-01-18,MARRACUENE,0,2016,1,18,4
2016-01-18,MATOLA,0,2016,1,18,4
2016-01-18,MATUTUINE,0,2016,1,18,4
2016-01-18,MOAMBA,0,2016,1,18,4
2016-01-18,NAMAACHA,0,2016,1,18,4
2016-01-19,BOANE,0,2016,1,19,4
2016-01-19,MAGUDE,0,2016,1,19,4
2016-01-19,MANHICA,0,2016,1,19,4
2016-01-19,MARRACUENE,0,2016,1,19,4
2016-01-19,MATOLA,0,2016,1,19,4
2016-01-19,MATUTUINE,0,2016,1,19,4
2016-01-19,MOAMBA,0,2016,1,19,4
2016-01-19,NAMAACHA,0,2016,1,19,4
2016-01-20,BOANE,0,2016,1,20,4
2016-01-20,MAGUDE,0,2016,1,20,4
2016-01-20,MANHICA,0,2016,1,20,4
2016-01-20,MARRACUENE,0,2016,1,20,4
2016-01-20,MATOLA,0,2016,1,20,4
2016-01-20,MATUTUINE,0,2016,1,20,4
2016-01-20,MOAMBA,0,2016,1,20,4
2016-01-20,NAMAACHA,0,2016,1,20,4
2016-01-21,BOANE,0,2016,1,21,4
2016-01-21,MAGUDE,0,2016,1,21,4
2016-01-21,MANHICA,0,2016,1,21,4
2016-01-21,MARRACUENE,0,2016,1,21,4
2016-01-21,MATOLA,0,2016,1,21,4
2016-01-21,MATUTUINE,0,2016,1,21,4
2016-01-21,MOAMBA,0,2016,1,21,4
2016-01-21,NAMAACHA,0,2016,1,21,4
2016-01-22,BOANE,0,2016,1,22,4
2016-01-22,MAGUDE,0,2016,1,22,4
2016-01-22,MANHICA,0,2016,1,22,4
2016-01-22,MARRACUENE,0,2016,1,22,4
2016-01-22,MATOLA,0,2016,1,22,4
2016-01-22,MATUTUINE,9.61367988586426,2016,1,22,4
2016-01-22,MOAMBA,0,2016,1,22,4
2016-01-22,NAMAACHA,0,2016,1,22,4
2016-01-23,BOANE,0,2016,1,23,4
2016-01-23,MAGUDE,0,2016,1,23,4
2016-01-23,MANHICA,0,2016,1,23,4
2016-01-23,MARRACUENE,0,2016,1,23,4
2016-01-23,MATOLA,0,2016,1,23,4
2016-01-23,MATUTUINE,0,2016,1,23,4
2016-01-23,MOAMBA,0,2016,1,23,4
2016-01-23,NAMAACHA,0,2016,1,23,4
2016-01-24,BOANE,0,2016,1,24,5
2016-01-24,MAGUDE,0,2016,1,24,5
2016-01-24,MANHICA,0,2016,1,24,5
2016-01-24,MARRACUENE,0,2016,1,24,5
2016-01-24,MATOLA,0,2016,1,24,5
2016-01-24,MATUTUINE,19.2273597717285,2016,1,24,5
2016-01-24,MOAMBA,0,2016,1,24,5
2016-01-24,NAMAACHA,0,2016,1,24,5
2016-01-25,BOANE,10.9243803024292,2016,1,25,5
2016-01-25,MAGUDE,13.5875959396362,2016,1,25,5
2016-01-25,MANHICA,0,2016,1,25,5
2016-01-25,MARRACUENE,6.35506629943848,2016,1,25,5
2016-01-25,MATOLA,8.79553127288818,2016,1,25,5
2016-01-25,MATUTUINE,0,2016,1,25,5
2016-01-25,MOAMBA,0,2016,1,25,5
2016-01-25,NAMAACHA,14.4197521209717,2016,1,25,5
2016-01-26,BOANE,0,2016,1,26,5
2016-01-26,MAGUDE,0,2016,1,26,5
2016-01-26,MANHICA,0,2016,1,26,5
2016-01-26,MARRACUENE,0,2016,1,26,5
2016-01-26,MATOLA,0,2016,1,26,5
2016-01-26,MATUTUINE,0,2016,1,26,5
2016-01-26,MOAMBA,0,2016,1,26,5
2016-01-26,NAMAACHA,0,2016,1,26,5
2016-01-27,BOANE,0,2016,1,27,5
2016-01-27,MAGUDE,0,2016,1,27,5
2016-01-27,MANHICA,0,2016,1,27,5
2016-01-27,MARRACUENE,0,2016,1,27,5
2016-01-27,MATOLA,0,2016,1,27,5
2016-01-27,MATUTUINE,0,2016,1,27,5
2016-01-27,MOAMBA,0,2016,1,27,5
2016-01-27,NAMAACHA,0,2016,1,27,5
2016-01-28,BOANE,0,2016,1,28,5
2016-01-28,MAGUDE,0,2016,1,28,5
2016-01-28,MANHICA,0,2016,1,28,5
2016-01-28,MARRACUENE,0,2016,1,28,5
2016-01-28,MATOLA,0,2016,1,28,5
2016-01-28,MATUTUINE,0,2016,1,28,5
2016-01-28,MOAMBA,0,2016,1,28,5
2016-01-28,NAMAACHA,0,2016,1,28,5
2016-01-29,BOANE,0,2016,1,29,5
2016-01-29,MAGUDE,0,2016,1,29,5
2016-01-29,MANHICA,0,2016,1,29,5
2016-01-29,MARRACUENE,0,2016,1,29,5
2016-01-29,MATOLA,0,2016,1,29,5
2016-01-29,MATUTUINE,0,2016,1,29,5
2016-01-29,MOAMBA,0,2016,1,29,5
2016-01-29,NAMAACHA,0,2016,1,29,5
2016-01-30,BOANE,0,2016,1,30,5
2016-01-30,MAGUDE,0,2016,1,30,5
2016-01-30,MANHICA,0,2016,1,30,5
2016-01-30,MARRACUENE,0,2016,1,30,5
2016-01-30,MATOLA,0,2016,1,30,5
2016-01-30,MATUTUINE,0,2016,1,30,5
2016-01-30,MOAMBA,0,2016,1,30,5
2016-01-30,NAMAACHA,0,2016,1,30,5
2016-01-31,BOANE,0,2016,1,31,6
2016-01-31,MAGUDE,0,2016,1,31,6
2016-01-31,MANHICA,0,2016,1,31,6
2016-01-31,MARRACUENE,0,2016,1,31,6
2016-01-31,MATOLA,0,2016,1,31,6
2016-01-31,MATUTUINE,0,2016,1,31,6
2016-01-31,MOAMBA,0,2016,1,31,6
2016-01-31,NAMAACHA,0,2016,1,31,6
2016-02-01,BOANE,0,2016,2,1,6
2016-02-01,MAGUDE,0,2016,2,1,6
2016-02-01,MANHICA,0,2016,2,1,6
2016-02-01,MARRACUENE,0,2016,2,1,6
2016-02-01,MATOLA,0,2016,2,1,6
2016-02-01,MATUTUINE,0,2016,2,1,6
2016-02-01,MOAMBA,0,2016,2,1,6
2016-02-01,NAMAACHA,0,2016,2,1,6
2016-02-02,BOANE,0,2016,2,2,6
2016-02-02,MAGUDE,0,2016,2,2,6
2016-02-02,MANHICA,0,2016,2,2,6
2016-02-02,MARRACUENE,0,2016,2,2,6
2016-02-02,MATOLA,0,2016,2,2,6
2016-02-02,MATUTUINE,0,2016,2,2,6
2016-02-02,MOAMBA,0,2016,2,2,6
2016-02-02,NAMAACHA,0,2016,2,2,6
2016-02-03,BOANE,3.56259894371033,2016,2,3,6
2016-02-03,MAGUDE,0,2016,2,3,6
2016-02-03,MANHICA,0,2016,2,3,6
2016-02-03,MARRACUENE,11.4360866546631,2016,2,3,6
2016-02-03,MATOLA,6.40385007858276,2016,2,3,6
2016-02-03,MATUTUINE,5.84080028533936,2016,2,3,6
2016-02-03,MOAMBA,8.82694816589355,2016,2,3,6
2016-02-03,NAMAACHA,5.19154691696167,2016,2,3,6
2016-02-04,BOANE,7.12519788742065,2016,2,4,6
2016-02-04,MAGUDE,6.35985231399536,2016,2,4,6
2016-02-04,MANHICA,0,2016,2,4,6
2016-02-04,MARRACUENE,0,2016,2,4,6
2016-02-04,MATOLA,6.40385007858276,2016,2,4,6
2016-02-04,MATUTUINE,11.6816005706787,2016,2,4,6
2016-02-04,MOAMBA,0,2016,2,4,6
2016-02-04,NAMAACHA,15.5746412277222,2016,2,4,6
2016-02-05,BOANE,0,2016,2,5,6
2016-02-05,MAGUDE,0,2016,2,5,6
2016-02-05,MANHICA,0,2016,2,5,6
2016-02-05,MARRACUENE,0,2016,2,5,6
2016-02-05,MATOLA,0,2016,2,5,6
2016-02-05,MATUTUINE,0,2016,2,5,6
2016-02-05,MOAMBA,0,2016,2,5,6
2016-02-05,NAMAACHA,0,2016,2,5,6
2016-02-06,BOANE,0,2016,2,6,6
2016-02-06,MAGUDE,0,2016,2,6,6
2016-02-06,MANHICA,0,2016,2,6,6
2016-02-06,MARRACUENE,0,2016,2,6,6
2016-02-06,MATOLA,0,2016,2,6,6
2016-02-06,MATUTUINE,0,2016,2,6,6
2016-02-06,MOAMBA,0,2016,2,6,6
2016-02-06,NAMAACHA,0,2016,2,6,6
2016-02-07,BOANE,0,2016,2,7,7
2016-02-07,MAGUDE,0,2016,2,7,7
2016-02-07,MANHICA,0,2016,2,7,7
2016-02-07,MARRACUENE,0,2016,2,7,7
2016-02-07,MATOLA,0,2016,2,7,7
2016-02-07,MATUTUINE,0,2016,2,7,7
2016-02-07,MOAMBA,0,2016,2,7,7
2016-02-07,NAMAACHA,0,2016,2,7,7
2016-02-08,BOANE,0,2016,2,8,7
2016-02-08,MAGUDE,0,2016,2,8,7
2016-02-08,MANHICA,0,2016,2,8,7
2016-02-08,MARRACUENE,0,2016,2,8,7
2016-02-08,MATOLA,0,2016,2,8,7
2016-02-08,MATUTUINE,0,2016,2,8,7
2016-02-08,MOAMBA,0,2016,2,8,7
2016-02-08,NAMAACHA,0,2016,2,8,7
2016-02-09,BOANE,0,2016,2,9,7
2016-02-09,MAGUDE,0,2016,2,9,7
2016-02-09,MANHICA,0,2016,2,9,7
2016-02-09,MARRACUENE,0,2016,2,9,7
2016-02-09,MATOLA,0,2016,2,9,7
2016-02-09,MATUTUINE,0,2016,2,9,7
2016-02-09,MOAMBA,0,2016,2,9,7
2016-02-09,NAMAACHA,0,2016,2,9,7
2016-02-10,BOANE,0,2016,2,10,7
2016-02-10,MAGUDE,0,2016,2,10,7
2016-02-10,MANHICA,0,2016,2,10,7
2016-02-10,MARRACUENE,0,2016,2,10,7
2016-02-10,MATOLA,0,2016,2,10,7
2016-02-10,MATUTUINE,0,2016,2,10,7
2016-02-10,MOAMBA,0,2016,2,10,7
2016-02-10,NAMAACHA,0,2016,2,10,7
2016-02-11,BOANE,0,2016,2,11,7
2016-02-11,MAGUDE,0,2016,2,11,7
2016-02-11,MANHICA,0,2016,2,11,7
2016-02-11,MARRACUENE,0,2016,2,11,7
2016-02-11,MATOLA,0,2016,2,11,7
2016-02-11,MATUTUINE,0,2016,2,11,7
2016-02-11,MOAMBA,0,2016,2,11,7
2016-02-11,NAMAACHA,0,2016,2,11,7
2016-02-12,BOANE,0,2016,2,12,7
2016-02-12,MAGUDE,0,2016,2,12,7
2016-02-12,MANHICA,0,2016,2,12,7
2016-02-12,MARRACUENE,0,2016,2,12,7
2016-02-12,MATOLA,0,2016,2,12,7
2016-02-12,MATUTUINE,0,2016,2,12,7
2016-02-12,MOAMBA,0,2016,2,12,7
2016-02-12,NAMAACHA,0,2016,2,12,7
2016-02-13,BOANE,0,2016,2,13,7
2016-02-13,MAGUDE,0,2016,2,13,7
2016-02-13,MANHICA,0,2016,2,13,7
2016-02-13,MARRACUENE,0,2016,2,13,7
2016-02-13,MATOLA,0,2016,2,13,7
2016-02-13,MATUTUINE,0,2016,2,13,7
2016-02-13,MOAMBA,0,2016,2,13,7
2016-02-13,NAMAACHA,0,2016,2,13,7
2016-02-14,BOANE,8.32760238647461,2016,2,14,8
2016-02-14,MAGUDE,0,2016,2,14,8
2016-02-14,MANHICA,4.41095590591431,2016,2,14,8
2016-02-14,MARRACUENE,5.71128129959106,2016,2,14,8
2016-02-14,MATOLA,9.91162300109863,2016,2,14,8
2016-02-14,MATUTUINE,5.66719150543213,2016,2,14,8
2016-02-14,MOAMBA,4.43079853057861,2016,2,14,8
2016-02-14,NAMAACHA,7.74683475494385,2016,2,14,8
2016-02-15,BOANE,0,2016,2,15,8
2016-02-15,MAGUDE,0,2016,2,15,8
2016-02-15,MANHICA,0,2016,2,15,8
2016-02-15,MARRACUENE,0,2016,2,15,8
2016-02-15,MATOLA,0,2016,2,15,8
2016-02-15,MATUTUINE,5.66719150543213,2016,2,15,8
2016-02-15,MOAMBA,4.43079853057861,2016,2,15,8
2016-02-15,NAMAACHA,7.74683475494385,2016,2,15,8
2016-02-16,BOANE,3.00238227844238,2016,2,16,8
2016-02-16,MAGUDE,0,2016,2,16,8
2016-02-16,MANHICA,9.51008129119873,2016,2,16,8
2016-02-16,MARRACUENE,6.60565805435181,2016,2,16,8
2016-02-16,MATOLA,5.39475250244141,2016,2,16,8
2016-02-16,MATUTUINE,6.09349870681763,2016,2,16,8
2016-02-16,MOAMBA,0,2016,2,16,8
2016-02-16,NAMAACHA,7.18324279785156,2016,2,16,8
2016-02-17,BOANE,0,2016,2,17,8
2016-02-17,MAGUDE,0,2016,2,17,8
2016-02-17,MANHICA,0,2016,2,17,8
2016-02-17,MARRACUENE,0,2016,2,17,8
2016-02-17,MATOLA,0,2016,2,17,8
2016-02-17,MATUTUINE,0,2016,2,17,8
2016-02-17,MOAMBA,0,2016,2,17,8
2016-02-17,NAMAACHA,0,2016,2,17,8
2016-02-18,BOANE,6.00476455688477,2016,2,18,8
2016-02-18,MAGUDE,8.04518604278564,2016,2,18,8
2016-02-18,MANHICA,19.0201625823975,2016,2,18,8
2016-02-18,MARRACUENE,13.2113161087036,2016,2,18,8
2016-02-18,MATOLA,10.7895050048828,2016,2,18,8
2016-02-18,MATUTUINE,12.1869974136353,2016,2,18,8
2016-02-18,MOAMBA,25.3539295196533,2016,2,18,8
2016-02-18,NAMAACHA,21.5497283935547,2016,2,18,8
2016-02-19,BOANE,6.00476455688477,2016,2,19,8
2016-02-19,MAGUDE,8.04518604278564,2016,2,19,8
2016-02-19,MANHICA,9.51008129119873,2016,2,19,8
2016-02-19,MARRACUENE,6.60565805435181,2016,2,19,8
2016-02-19,MATOLA,5.39475250244141,2016,2,19,8
2016-02-19,MATUTUINE,6.09349870681763,2016,2,19,8
2016-02-19,MOAMBA,0,2016,2,19,8
2016-02-19,NAMAACHA,7.18324279785156,2016,2,19,8
2016-02-20,BOANE,6.00476455688477,2016,2,20,8
2016-02-20,MAGUDE,4.02259302139282,2016,2,20,8
2016-02-20,MANHICA,9.51008129119873,2016,2,20,8
2016-02-20,MARRACUENE,13.2113161087036,2016,2,20,8
2016-02-20,MATOLA,10.7895050048828,2016,2,20,8
2016-02-20,MATUTUINE,12.1869974136353,2016,2,20,8
2016-02-20,MOAMBA,0,2016,2,20,8
2016-02-20,NAMAACHA,7.18324279785156,2016,2,20,8
2016-02-21,BOANE,11.2621212005615,2016,2,21,9
2016-02-21,MAGUDE,8.2403564453125,2016,2,21,9
2016-02-21,MANHICA,14.049934387207,2016,2,21,9
2016-02-21,MARRACUENE,13.695951461792,2016,2,21,9
2016-02-21,MATOLA,17.1575813293457,2016,2,21,9
2016-02-21,MATUTUINE,0,2016,2,21,9
2016-02-21,MOAMBA,11.2341403961182,2016,2,21,9
2016-02-21,NAMAACHA,30.1310424804688,2016,2,21,9
2016-02-22,BOANE,0,2016,2,22,9
2016-02-22,MAGUDE,8.2403564453125,2016,2,22,9
2016-02-22,MANHICA,0,2016,2,22,9
2016-02-22,MARRACUENE,0,2016,2,22,9
2016-02-22,MATOLA,0,2016,2,22,9
2016-02-22,MATUTUINE,0,2016,2,22,9
2016-02-22,MOAMBA,0,2016,2,22,9
2016-02-22,NAMAACHA,0,2016,2,22,9
2016-02-23,BOANE,0,2016,2,23,9
2016-02-23,MAGUDE,0,2016,2,23,9
2016-02-23,MANHICA,0,2016,2,23,9
2016-02-23,MARRACUENE,0,2016,2,23,9
2016-02-23,MATOLA,0,2016,2,23,9
2016-02-23,MATUTUINE,0,2016,2,23,9
2016-02-23,MOAMBA,0,2016,2,23,9
2016-02-23,NAMAACHA,0,2016,2,23,9
2016-02-24,BOANE,0,2016,2,24,9
2016-02-24,MAGUDE,0,2016,2,24,9
2016-02-24,MANHICA,7.02496719360352,2016,2,24,9
2016-02-24,MARRACUENE,6.847975730896,2016,2,24,9
2016-02-24,MATOLA,0,2016,2,24,9
2016-02-24,MATUTUINE,6.77952861785889,2016,2,24,9
2016-02-24,MOAMBA,11.2341403961182,2016,2,24,9
2016-02-24,NAMAACHA,0,2016,2,24,9
2016-02-25,BOANE,0,2016,2,25,9
2016-02-25,MAGUDE,0,2016,2,25,9
2016-02-25,MANHICA,7.02496719360352,2016,2,25,9
2016-02-25,MARRACUENE,0,2016,2,25,9
2016-02-25,MATOLA,0,2016,2,25,9
2016-02-25,MATUTUINE,6.77952861785889,2016,2,25,9
2016-02-25,MOAMBA,0,2016,2,25,9
2016-02-25,NAMAACHA,0,2016,2,25,9
2016-02-26,BOANE,2.79345226287842,2016,2,26,9
2016-02-26,MAGUDE,0,2016,2,26,9
2016-02-26,MANHICA,0,2016,2,26,9
2016-02-26,MARRACUENE,3.73039317131042,2016,2,26,9
2016-02-26,MATOLA,2.73805332183838,2016,2,26,9
2016-02-26,MATUTUINE,0,2016,2,26,9
2016-02-26,MOAMBA,2.18256020545959,2016,2,26,9
2016-02-26,NAMAACHA,3.35310912132263,2016,2,26,9
2016-02-27,BOANE,0,2016,2,27,9
2016-02-27,MAGUDE,0,2016,2,27,9
2016-02-27,MANHICA,0,2016,2,27,9
2016-02-27,MARRACUENE,0,2016,2,27,9
2016-02-27,MATOLA,0,2016,2,27,9
2016-02-27,MATUTUINE,0,2016,2,27,9
2016-02-27,MOAMBA,0,2016,2,27,9
2016-02-27,NAMAACHA,0,2016,2,27,9
2016-02-28,BOANE,0,2016,2,28,10
2016-02-28,MAGUDE,0,2016,2,28,10
2016-02-28,MANHICA,0,2016,2,28,10
2016-02-28,MARRACUENE,0,2016,2,28,10
2016-02-28,MATOLA,0,2016,2,28,10
2016-02-28,MATUTUINE,0,2016,2,28,10
2016-02-28,MOAMBA,0,2016,2,28,10
2016-02-28,NAMAACHA,0,2016,2,28,10
2016-02-29,BOANE,0,2016,2,29,10
2016-02-29,MAGUDE,0,2016,2,29,10
2016-02-29,MANHICA,0,2016,2,29,10
2016-02-29,MARRACUENE,0,2016,2,29,10
2016-02-29,MATOLA,0,2016,2,29,10
2016-02-29,MATUTUINE,0,2016,2,29,10
2016-02-29,MOAMBA,0,2016,2,29,10
2016-02-29,NAMAACHA,0,2016,2,29,10
2016-03-01,BOANE,0,2016,3,1,10
2016-03-01,MAGUDE,0,2016,3,1,10
2016-03-01,MANHICA,0,2016,3,1,10
2016-03-01,MARRACUENE,0,2016,3,1,10
2016-03-01,MATOLA,0,2016,3,1,10
2016-03-01,MATUTUINE,0,2016,3,1,10
2016-03-01,MOAMBA,0,2016,3,1,10
2016-03-01,NAMAACHA,0,2016,3,1,10
2016-03-02,BOANE,0,2016,3,2,10
2016-03-02,MAGUDE,0,2016,3,2,10
2016-03-02,MANHICA,0,2016,3,2,10
2016-03-02,MARRACUENE,0,2016,3,2,10
2016-03-02,MATOLA,0,2016,3,2,10
2016-03-02,MATUTUINE,0,2016,3,2,10
2016-03-02,MOAMBA,0,2016,3,2,10
2016-03-02,NAMAACHA,0,2016,3,2,10
2016-03-03,BOANE,0,2016,3,3,10
2016-03-03,MAGUDE,0,2016,3,3,10
2016-03-03,MANHICA,0,2016,3,3,10
2016-03-03,MARRACUENE,0,2016,3,3,10
2016-03-03,MATOLA,0,2016,3,3,10
2016-03-03,MATUTUINE,0,2016,3,3,10
2016-03-03,MOAMBA,0,2016,3,3,10
2016-03-03,NAMAACHA,0,2016,3,3,10
2016-03-04,BOANE,0,2016,3,4,10
2016-03-04,MAGUDE,0,2016,3,4,10
2016-03-04,MANHICA,0,2016,3,4,10
2016-03-04,MARRACUENE,0,2016,3,4,10
2016-03-04,MATOLA,0,2016,3,4,10
2016-03-04,MATUTUINE,0,2016,3,4,10
2016-03-04,MOAMBA,0,2016,3,4,10
2016-03-04,NAMAACHA,0,2016,3,4,10
2016-03-05,BOANE,0,2016,3,5,10
2016-03-05,MAGUDE,0,2016,3,5,10
2016-03-05,MANHICA,0,2016,3,5,10
2016-03-05,MARRACUENE,0,2016,3,5,10
2016-03-05,MATOLA,0,2016,3,5,10
2016-03-05,MATUTUINE,0,2016,3,5,10
2016-03-05,MOAMBA,0,2016,3,5,10
2016-03-05,NAMAACHA,0,2016,3,5,10
2016-03-06,BOANE,0,2016,3,6,11
2016-03-06,MAGUDE,0,2016,3,6,11
2016-03-06,MANHICA,0,2016,3,6,11
2016-03-06,MARRACUENE,0,2016,3,6,11
2016-03-06,MATOLA,0,2016,3,6,11
2016-03-06,MATUTUINE,0,2016,3,6,11
2016-03-06,MOAMBA,0,2016,3,6,11
2016-03-06,NAMAACHA,0,2016,3,6,11
2016-03-07,BOANE,0,2016,3,7,11
2016-03-07,MAGUDE,0,2016,3,7,11
2016-03-07,MANHICA,0,2016,3,7,11
2016-03-07,MARRACUENE,0,2016,3,7,11
2016-03-07,MATOLA,0,2016,3,7,11
2016-03-07,MATUTUINE,0,2016,3,7,11
2016-03-07,MOAMBA,0,2016,3,7,11
2016-03-07,NAMAACHA,0,2016,3,7,11
2016-03-08,BOANE,37.3183288574219,2016,3,8,11
2016-03-08,MAGUDE,0,2016,3,8,11
2016-03-08,MANHICA,47.8929672241211,2016,3,8,11
2016-03-08,MARRACUENE,43.2921714782715,2016,3,8,11
2016-03-08,MATOLA,37.5435676574707,2016,3,8,11
2016-03-08,MATUTUINE,47.6406517028809,2016,3,8,11
2016-03-08,MOAMBA,25.9391460418701,2016,3,8,11
2016-03-08,NAMAACHA,72.0582275390625,2016,3,8,11
2016-03-09,BOANE,18.6591644287109,2016,3,9,11
2016-03-09,MAGUDE,51.961067199707,2016,3,9,11
2016-03-09,MANHICA,47.8929672241211,2016,3,9,11
2016-03-09,MARRACUENE,43.2921714782715,2016,3,9,11
2016-03-09,MATOLA,37.5435676574707,2016,3,9,11
2016-03-09,MATUTUINE,0,2016,3,9,11
2016-03-09,MOAMBA,25.9391460418701,2016,3,9,11
2016-03-09,NAMAACHA,36.0291137695312,2016,3,9,11
2016-03-10,BOANE,0,2016,3,10,11
2016-03-10,MAGUDE,0,2016,3,10,11
2016-03-10,MANHICA,0,2016,3,10,11
2016-03-10,MARRACUENE,0,2016,3,10,11
2016-03-10,MATOLA,0,2016,3,10,11
2016-03-10,MATUTUINE,0,2016,3,10,11
2016-03-10,MOAMBA,0,2016,3,10,11
2016-03-10,NAMAACHA,0,2016,3,10,11
2016-03-11,BOANE,0,2016,3,11,11
2016-03-11,MAGUDE,0,2016,3,11,11
2016-03-11,MANHICA,0,2016,3,11,11
2016-03-11,MARRACUENE,0,2016,3,11,11
2016-03-11,MATOLA,0,2016,3,11,11
2016-03-11,MATUTUINE,0,2016,3,11,11
2016-03-11,MOAMBA,0,2016,3,11,11
2016-03-11,NAMAACHA,0,2016,3,11,11
2016-03-12,BOANE,0,2016,3,12,11
2016-03-12,MAGUDE,0,2016,3,12,11
2016-03-12,MANHICA,0,2016,3,12,11
2016-03-12,MARRACUENE,0,2016,3,12,11
2016-03-12,MATOLA,0,2016,3,12,11
2016-03-12,MATUTUINE,0,2016,3,12,11
2016-03-12,MOAMBA,0,2016,3,12,11
2016-03-12,NAMAACHA,0,2016,3,12,11
2016-03-13,BOANE,0,2016,3,13,12
2016-03-13,MAGUDE,0,2016,3,13,12
2016-03-13,MANHICA,0,2016,3,13,12
2016-03-13,MARRACUENE,0,2016,3,13,12
2016-03-13,MATOLA,0,2016,3,13,12
2016-03-13,MATUTUINE,0,2016,3,13,12
2016-03-13,MOAMBA,10.2965202331543,2016,3,13,12
2016-03-13,NAMAACHA,15.1434183120728,2016,3,13,12
2016-03-14,BOANE,0,2016,3,14,12
2016-03-14,MAGUDE,0,2016,3,14,12
2016-03-14,MANHICA,0,2016,3,14,12
2016-03-14,MARRACUENE,0,2016,3,14,12
2016-03-14,MATOLA,0,2016,3,14,12
2016-03-14,MATUTUINE,0,2016,3,14,12
2016-03-14,MOAMBA,0,2016,3,14,12
2016-03-14,NAMAACHA,0,2016,3,14,12
2016-03-15,BOANE,0,2016,3,15,12
2016-03-15,MAGUDE,0,2016,3,15,12
2016-03-15,MANHICA,0,2016,3,15,12
2016-03-15,MARRACUENE,0,2016,3,15,12
2016-03-15,MATOLA,0,2016,3,15,12
2016-03-15,MATUTUINE,0,2016,3,15,12
2016-03-15,MOAMBA,0,2016,3,15,12
2016-03-15,NAMAACHA,0,2016,3,15,12
2016-03-16,BOANE,0,2016,3,16,12
2016-03-16,MAGUDE,0,2016,3,16,12
2016-03-16,MANHICA,0,2016,3,16,12
2016-03-16,MARRACUENE,0,2016,3,16,12
2016-03-16,MATOLA,0,2016,3,16,12
2016-03-16,MATUTUINE,0,2016,3,16,12
2016-03-16,MOAMBA,0,2016,3,16,12
2016-03-16,NAMAACHA,0,2016,3,16,12
2016-03-17,BOANE,0,2016,3,17,12
2016-03-17,MAGUDE,0,2016,3,17,12
2016-03-17,MANHICA,0,2016,3,17,12
2016-03-17,MARRACUENE,0,2016,3,17,12
2016-03-17,MATOLA,0,2016,3,17,12
2016-03-17,MATUTUINE,0,2016,3,17,12
2016-03-17,MOAMBA,0,2016,3,17,12
2016-03-17,NAMAACHA,0,2016,3,17,12
2016-03-18,BOANE,0,2016,3,18,12
2016-03-18,MAGUDE,13.828145980835,2016,3,18,12
2016-03-18,MANHICA,0,2016,3,18,12
2016-03-18,MARRACUENE,0,2016,3,18,12
