date,district,precipitation,year,month,day,week
2016-01-27,MOAMBA,0,2016,1,27,5
2016-01-27,NAMAACHA,0,2016,1,27,5
2016-01-28,BOANE,0,2016,1,28,5
2016-01-28,MAGUDE,0,2016,1,28,5
2016-01-28,MANHIÇA,0,2016,1,28,5
2016-01-28,MARRACUENE,0,2016,1,28,5
2016-01-28,MATUTUÍNE,0,2016,1,28,5
2016-01-28,MOAMBA,0,2016,1,28,5
2016-01-28,NAMAACHA,0,2016,1,28,5
2016-01-29,BOANE,0,2016,1,29,5
2016-01-29,MAGUDE,0,2016,1,29,5
2016-01-29,MANHIÇA,0,2016,1,29,5
2016-01-29,MARRACUENE,0,2016,1,29,5
2016-01-29,MATUTUÍNE,0,2016,1,29,5
2016-01-29,MOAMBA,0,2016,1,29,5
2016-01-29,NAMAACHA,0,2016,1,29,5
2016-01-30,BOANE,0,2016,1,30,5
2016-01-30,MAGUDE,0,2016,1,30,5
2016-01-30,MANHIÇA,0,2016,1,30,5
2016-01-30,MARRACUENE,0,2016,1,30,5
2016-01-30,MATUTUÍNE,0,2016,1,30,5
2016-01-30,MOAMBA,0,2016,1,30,5
2016-01-30,NAMAACHA,0,2016,1,30,5
2016-01-31,BOANE,0,2016,1,31,6
2016-01-31,MAGUDE,0,2016,1,31,6
2016-01-31,MANHIÇA,0,2016,1,31,6
2016-01-31,MARRACUENE,0,2016,1,31,6
2016-01-31,MATUTUÍNE,0,2016,1,31,6
2016-01-31,MOAMBA,0,2016,1,31,6
2016-01-31,NAMAACHA,0,2016,1,31,6
2016-02-01,BOANE,0,2016,2,1,6
2016-02-01,MAGUDE,0,2016,2,1,6
2016-02-01,MANHIÇA,0,2016,2,1,6
2016-02-01,MARRACUENE,0,2016,2,1,6
2016-02-01,MATUTUÍNE,0,2016,2,1,6
2016-02-01,MOAMBA,0,2016,2,1,6
2016-02-01,NAMAACHA,0,2016,2,1,6
2016-02-02,BOANE,0,2016,2,2,6
2016-02-02,MAGUDE,0,2016,2,2,6
2016-02-02,MANHIÇA,0,2016,2,2,6
2016-02-02,MARRACUENE,0,2016,2,2,6
2016-02-02,MATUTUÍNE,0,2016,2,2,6
2016-02-02,MOAMBA,0,2016,2,2,6
2016-02-02,NAMAACHA,0,2016,2,2,6
2016-02-03,BOANE,3.29198217391968,2016,2,3,6
2016-02-03,MAGUDE,0,2016,2,3,6
2016-02-03,MANHIÇA,0,2016,2,3,6
2016-02-03,MARRACUENE,6.62106800079346,2016,2,3,6
2016-02-03,MATUTUÍNE,8.86369228363037,2016,2,3,6
2016-02-03,MOAMBA,0,2016,2,3,6
2016-02-03,NAMAACHA,4.54384803771973,2016,2,3,6
2016-02-04,BOANE,6.58396434783936,2016,2,4,6
2016-02-04,MAGUDE,10.013879776001,2016,2,4,6
2016-02-04,MANHIÇA,8.60374736785889,2016,2,4,6
2016-02-04,MARRACUENE,6.62106800079346,2016,2,4,6
2016-02-04,MATUTUÍNE,8.86369228363037,2016,2,4,6
2016-02-04,MOAMBA,9.05336570739746,2016,2,4,6
2016-02-04,NAMAACHA,9.08769607543945,2016,2,4,6
2016-02-05,BOANE,0,2016,2,5,6
2016-02-05,MAGUDE,0,2016,2,5,6
2016-02-05,MANHIÇA,0,2016,2,5,6
2016-02-05,MARRACUENE,0,2016,2,5,6
2016-02-05,MATUTUÍNE,0,2016,2,5,6
2016-02-05,MOAMBA,0,2016,2,5,6
2016-02-05,NAMAACHA,0,2016,2,5,6
2016-02-06,BOANE,0,2016,2,6,6
2016-02-06,MAGUDE,0,2016,2,6,6
2016-02-06,MANHIÇA,0,2016,2,6,6
2016-02-06,MARRACUENE,0,2016,2,6,6
2016-02-06,MATUTUÍNE,0,2016,2,6,6
2016-02-06,MOAMBA,0,2016,2,6,6
2016-02-06,NAMAACHA,0,2016,2,6,6
2016-02-07,BOANE,0,2016,2,7,7
2016-02-07,MAGUDE,0,2016,2,7,7
2016-02-07,MANHIÇA,0,2016,2,7,7
2016-02-07,MARRACUENE,0,2016,2,7,7
2016-02-07,MATUTUÍNE,0,2016,2,7,7
2016-02-07,MOAMBA,0,2016,2,7,7
2016-02-07,NAMAACHA,0,2016,2,7,7
2016-02-08,BOANE,0,2016,2,8,7
2016-02-08,MAGUDE,0,2016,2,8,7
2016-02-08,MANHIÇA,0,2016,2,8,7
2016-02-08,MARRACUENE,0,2016,2,8,7
2016-02-08,MATUTUÍNE,0,2016,2,8,7
2016-02-08,MOAMBA,0,2016,2,8,7
2016-02-08,NAMAACHA,0,2016,2,8,7
2016-02-09,BOANE,0,2016,2,9,7
2016-02-09,MAGUDE,0,2016,2,9,7
2016-02-09,MANHIÇA,0,2016,2,9,7
2016-02-09,MARRACUENE,0,2016,2,9,7
2016-02-09,MATUTUÍNE,0,2016,2,9,7
2016-02-09,MOAMBA,0,2016,2,9,7
2016-02-09,NAMAACHA,0,2016,2,9,7
2016-02-10,BOANE,0,2016,2,10,7
2016-02-10,MAGUDE,0,2016,2,10,7
2016-02-10,MANHIÇA,0,2016,2,10,7
2016-02-10,MARRACUENE,0,2016,2,10,7
2016-02-10,MATUTUÍNE,0,2016,2,10,7
2016-02-10,MOAMBA,0,2016,2,10,7
2016-02-10,NAMAACHA,0,2016,2,10,7
2016-02-11,BOANE,0,2016,2,11,7
2016-02-11,MAGUDE,0,2016,2,11,7
2016-02-11,MANHIÇA,0,2016,2,11,7
2016-02-11,MARRACUENE,0,2016,2,11,7
2016-02-11,MATUTUÍNE,0,2016,2,11,7
2016-02-11,MOAMBA,0,2016,2,11,7
2016-02-11,NAMAACHA,0,2016,2,11,7
2016-02-12,BOANE,0,2016,2,12,7
2016-02-12,MAGUDE,0,2016,2,12,7
2016-02-12,MANHIÇA,0,2016,2,12,7
2016-02-12,MARRACUENE,0,2016,2,12,7
2016-02-12,MATUTUÍNE,0,2016,2,12,7
2016-02-12,MOAMBA,0,2016,2,12,7
2016-02-12,NAMAACHA,0,2016,2,12,7
2016-02-13,BOANE,0,2016,2,13,7
2016-02-13,MAGUDE,0,2016,2,13,7
2016-02-13,MANHIÇA,0,2016,2,13,7
2016-02-13,MARRACUENE,0,2016,2,13,7
2016-02-13,MATUTUÍNE,0,2016,2,13,7
2016-02-13,MOAMBA,0,2016,2,13,7
2016-02-13,NAMAACHA,0,2016,2,13,7
2016-02-14,BOANE,7.10481214523315,2016,2,14,8
2016-02-14,MAGUDE,0,2016,2,14,8
2016-02-14,MANHIÇA,4.35691976547241,2016,2,14,8
2016-02-14,MARRACUENE,7.64006376266479,2016,2,14,8
2016-02-14,MATUTUÍNE,4.90294551849365,2016,2,14,8
2016-02-14,MOAMBA,0,2016,2,14,8
2016-02-14,NAMAACHA,10.021164894104,2016,2,14,8
2016-02-15,BOANE,0,2016,2,15,8
2016-02-15,MAGUDE,0,2016,2,15,8
2016-02-15,MANHIÇA,0,2016,2,15,8
2016-02-15,MARRACUENE,0,2016,2,15,8
2016-02-15,MATUTUÍNE,4.90294551849365,2016,2,15,8
2016-02-15,MOAMBA,0,2016,2,15,8
2016-02-15,NAMAACHA,0,2016,2,15,8
2016-02-16,BOANE,3.56052827835083,2016,2,16,8
2016-02-16,MAGUDE,0,2016,2,16,8
2016-02-16,MANHIÇA,9.13260269165039,2016,2,16,8
2016-02-16,MARRACUENE,7.87060976028442,2016,2,16,8
2016-02-16,MATUTUÍNE,5.58259582519531,2016,2,16,8
2016-02-16,MOAMBA,0,2016,2,16,8
2016-02-16,NAMAACHA,5.9449291229248,2016,2,16,8
2016-02-17,BOANE,0,2016,2,17,8
2016-02-17,MAGUDE,0,2016,2,17,8
2016-02-17,MANHIÇA,0,2016,2,17,8
2016-02-17,MARRACUENE,0,2016,2,17,8
2016-02-17,MATUTUÍNE,0,2016,2,17,8
2016-02-17,MOAMBA,0,2016,2,17,8
2016-02-17,NAMAACHA,0,2016,2,17,8
2016-02-18,BOANE,7.12105655670166,2016,2,18,8
2016-02-18,MAGUDE,18.099006652832,2016,2,18,8
2016-02-18,MANHIÇA,18.2652053833008,2016,2,18,8
2016-02-18,MARRACUENE,15.7412195205688,2016,2,18,8
2016-02-18,MATUTUÍNE,11.1651916503906,2016,2,18,8
2016-02-18,MOAMBA,19.1837291717529,2016,2,18,8
2016-02-18,NAMAACHA,11.8898582458496,2016,2,18,8
2016-02-19,BOANE,3.56052827835083,2016,2,19,8
2016-02-19,MAGUDE,9.04950332641602,2016,2,19,8
2016-02-19,MANHIÇA,9.13260269165039,2016,2,19,8
2016-02-19,MARRACUENE,0,2016,2,19,8
2016-02-19,MATUTUÍNE,5.58259582519531,2016,2,19,8
2016-02-19,MOAMBA,9.59186458587646,2016,2,19,8
2016-02-19,NAMAACHA,0,2016,2,19,8
2016-02-20,BOANE,7.12105655670166,2016,2,20,8
2016-02-20,MAGUDE,0,2016,2,20,8
2016-02-20,MANHIÇA,9.13260269165039,2016,2,20,8
2016-02-20,MARRACUENE,15.7412195205688,2016,2,20,8
2016-02-20,MATUTUÍNE,11.1651916503906,2016,2,20,8
2016-02-20,MOAMBA,0,2016,2,20,8
2016-02-20,NAMAACHA,11.8898582458496,2016,2,20,8
2016-02-21,BOANE,12.9141550064087,2016,2,21,9
2016-02-21,MAGUDE,0,2016,2,21,9
2016-02-21,MANHIÇA,22.9836902618408,2016,2,21,9
2016-02-21,MARRACUENE,18.9720935821533,2016,2,21,9
2016-02-21,MATUTUÍNE,0,2016,2,21,9
2016-02-21,MOAMBA,20.9102668762207,2016,2,21,9
2016-02-21,NAMAACHA,9.82751750946045,2016,2,21,9
2016-02-22,BOANE,0,2016,2,22,9
2016-02-22,MAGUDE,20.951602935791,2016,2,22,9
2016-02-22,MANHIÇA,0,2016,2,22,9
2016-02-22,MARRACUENE,0,2016,2,22,9
2016-02-22,MATUTUÍNE,0,2016,2,22,9
2016-02-22,MOAMBA,0,2016,2,22,9
2016-02-22,NAMAACHA,0,2016,2,22,9
2016-02-23,BOANE,0,2016,2,23,9
2016-02-23,MAGUDE,0,2016,2,23,9
2016-02-23,MANHIÇA,0,2016,2,23,9
2016-02-23,MARRACUENE,0,2016,2,23,9
2016-02-23,MATUTUÍNE,0,2016,2,23,9
2016-02-23,MOAMBA,0,2016,2,23,9
2016-02-23,NAMAACHA,0,2016,2,23,9
2016-02-24,BOANE,0,2016,2,24,9
2016-02-24,MAGUDE,0,2016,2,24,9
2016-02-24,MANHIÇA,0,2016,2,24,9
2016-02-24,MARRACUENE,6.32403135299683,2016,2,24,9
2016-02-24,MATUTUÍNE,11.6848516464233,2016,2,24,9
2016-02-24,MOAMBA,10.4551334381104,2016,2,24,9
2016-02-24,NAMAACHA,0,2016,2,24,9
2016-02-25,BOANE,0,2016,2,25,9
2016-02-25,MAGUDE,0,2016,2,25,9
2016-02-25,MANHIÇA,0,2016,2,25,9
2016-02-25,MARRACUENE,0,2016,2,25,9
2016-02-25,MATUTUÍNE,0,2016,2,25,9
2016-02-25,MOAMBA,0,2016,2,25,9
2016-02-25,NAMAACHA,9.82751750946045,2016,2,25,9
2016-02-26,BOANE,2.3409264087677,2016,2,26,9
2016-02-26,MAGUDE,0,2016,2,26,9
2016-02-26,MANHIÇA,0,2016,2,26,9
2016-02-26,MARRACUENE,0,2016,2,26,9
2016-02-26,MATUTUÍNE,0,2016,2,26,9
2016-02-26,MOAMBA,0,2016,2,26,9
2016-02-26,NAMAACHA,3.91545391082764,2016,2,26,9
2016-02-27,BOANE,0,2016,2,27,9
2016-02-27,MAGUDE,0,2016,2,27,9
2016-02-27,MANHIÇA,0,2016,2,27,9
2016-02-27,MARRACUENE,0,2016,2,27,9
2016-02-27,MATUTUÍNE,0,2016,2,27,9
2016-02-27,MOAMBA,0,2016,2,27,9
2016-02-27,NAMAACHA,0,2016,2,27,9
2016-02-28,BOANE,0,2016,2,28,10
2016-02-28,MAGUDE,0,2016,2,28,10
2016-02-28,MANHIÇA,0,2016,2,28,10
2016-02-28,MARRACUENE,0,2016,2,28,10
2016-02-28,MATUTUÍNE,0,2016,2,28,10
2016-02-28,MOAMBA,0,2016,2,28,10
2016-02-28,NAMAACHA,0,2016,2,28,10
2016-02-29,BOANE,0,2016,2,29,10
2016-02-29,MAGUDE,2.63359189033508,2016,2,29,10
2016-02-29,MANHIÇA,0,2016,2,29,10
2016-02-29,MARRACUENE,0,2016,2,29,10
2016-02-29,MATUTUÍNE,0,2016,2,29,10
2016-02-29,MOAMBA,0,2016,2,29,10
2016-02-29,NAMAACHA,0,2016,2,29,10
2016-03-01,BOANE,0,2016,3,1,10
2016-03-01,MAGUDE,0,2016,3,1,10
2016-03-01,MANHIÇA,0,2016,3,1,10
2016-03-01,MARRACUENE,0,2016,3,1,10
2016-03-01,MATUTUÍNE,0,2016,3,1,10
2016-03-01,MOAMBA,0,2016,3,1,10
2016-03-01,NAMAACHA,0,2016,3,1,10
2016-03-02,BOANE,0,2016,3,2,10
2016-03-02,MAGUDE,0,2016,3,2,10
2016-03-02,MANHIÇA,0,2016,3,2,10
2016-03-02,MARRACUENE,0,2016,3,2,10
2016-03-02,MATUTUÍNE,0,2016,3,2,10
2016-03-02,MOAMBA,0,2016,3,2,10
2016-03-02,NAMAACHA,0,2016,3,2,10
2016-03-03,BOANE,0,2016,3,3,10
2016-03-03,MAGUDE,0,2016,3,3,10
2016-03-03,MANHIÇA,0,2016,3,3,10
2016-03-03,MARRACUENE,0,2016,3,3,10
2016-03-03,MATUTUÍNE,0,2016,3,3,10
2016-03-03,MOAMBA,0,2016,3,3,10
2016-03-03,NAMAACHA,0,2016,3,3,10
2016-03-04,BOANE,0,2016,3,4,10
2016-03-04,MAGUDE,0,2016,3,4,10
2016-03-04,MANHIÇA,0,2016,3,4,10
2016-03-04,MARRACUENE,0,2016,3,4,10
2016-03-04,MATUTUÍNE,0,2016,3,4,10
2016-03-04,MOAMBA,0,2016,3,4,10
2016-03-04,NAMAACHA,0,2016,3,4,10
2016-03-05,BOANE,0,2016,3,5,10
2016-03-05,MAGUDE,0,2016,3,5,10
2016-03-05,MANHIÇA,0,2016,3,5,10
2016-03-05,MARRACUENE,0,2016,3,5,10
2016-03-05,MATUTUÍNE,0,2016,3,5,10
2016-03-05,MOAMBA,0,2016,3,5,10
2016-03-05,NAMAACHA,0,2016,3,5,10
2016-03-06,BOANE,0,2016,3,6,11
2016-03-06,MAGUDE,0,2016,3,6,11
2016-03-06,MANHIÇA,0,2016,3,6,11
2016-03-06,MARRACUENE,0,2016,3,6,11
2016-03-06,MATUTUÍNE,0,2016,3,6,11
2016-03-06,MOAMBA,0,2016,3,6,11
2016-03-06,NAMAACHA,0,2016,3,6,11
2016-03-07,BOANE,0,2016,3,7,11
2016-03-07,MAGUDE,0,2016,3,7,11
2016-03-07,MANHIÇA,0,2016,3,7,11
2016-03-07,MARRACUENE,0,2016,3,7,11
2016-03-07,MATUTUÍNE,0,2016,3,7,11
2016-03-07,MOAMBA,0,2016,3,7,11
2016-03-07,NAMAACHA,0,2016,3,7,11
2016-03-08,BOANE,40.1062927246094,2016,3,8,11
2016-03-08,MAGUDE,0,2016,3,8,11
2016-03-08,MANHIÇA,52.4930229187012,2016,3,8,11
2016-03-08,MARRACUENE,61.09765625,2016,3,8,11
2016-03-08,MATUTUÍNE,64.0119018554688,2016,3,8,11
2016-03-08,MOAMBA,25.2887420654297,2016,3,8,11
2016-03-08,NAMAACHA,55.9833869934082,2016,3,8,11
2016-03-09,BOANE,20.0531463623047,2016,3,9,11
2016-03-09,MAGUDE,46.3145904541016,2016,3,9,11
2016-03-09,MANHIÇA,52.4930229187012,2016,3,9,11
2016-03-09,MARRACUENE,30.548828125,2016,3,9,11
2016-03-09,MATUTUÍNE,0,2016,3,9,11
2016-03-09,MOAMBA,25.2887420654297,2016,3,9,11
2016-03-09,NAMAACHA,27.9916934967041,2016,3,9,11
2016-03-10,BOANE,0,2016,3,10,11
2016-03-10,MAGUDE,0,2016,3,10,11
2016-03-10,MANHIÇA,0,2016,3,10,11
2016-03-10,MARRACUENE,0,2016,3,10,11
2016-03-10,MATUTUÍNE,0,2016,3,10,11
2016-03-10,MOAMBA,0,2016,3,10,11
2016-03-10,NAMAACHA,0,2016,3,10,11
2016-03-11,BOANE,0,2016,3,11,11
2016-03-11,MAGUDE,0,2016,3,11,11
2016-03-11,MANHIÇA,0,2016,3,11,11
2016-03-11,MARRACUENE,0,2016,3,11,11
2016-03-11,MATUTUÍNE,0,2016,3,11,11
2016-03-11,MOAMBA,0,2016,3,11,11
2016-03-11,NAMAACHA,0,2016,3,11,11
2016-03-12,BOANE,0,2016,3,12,11
2016-03-12,MAGUDE,0,2016,3,12,11
2016-03-12,MANHIÇA,0,2016,3,12,11
2016-03-12,MARRACUENE,0,2016,3,12,11
2016-03-12,MATUTUÍNE,0,2016,3,12,11
2016-03-12,MOAMBA,0,2016,3,12,11
2016-03-12,NAMAACHA,0,2016,3,12,11
2016-03-13,BOANE,0,2016,3,13,12
2016-03-13,MAGUDE,0,2016,3,13,12
2016-03-13,MANHIÇA,0,2016,3,13,12
2016-03-13,MARRACUENE,0,2016,3,13,12
2016-03-13,MATUTUÍNE,0,2016,3,13,12
2016-03-13,MOAMBA,16.8751258850098,2016,3,13,12
2016-03-13,NAMAACHA,0,2016,3,13,12
2016-03-14,BOANE,0,2016,3,14,12
2016-03-14,MAGUDE,0,2016,3,14,12
2016-03-14,MANHIÇA,0,2016,3,14,12
2016-03-14,MARRACUENE,0,2016,3,14,12
2016-03-14,MATUTUÍNE,0,2016,3,14,12
2016-03-14,MOAMBA,0,2016,3,14,12
2016-03-14,NAMAACHA,0,2016,3,14,12
2016-03-15,BOANE,0,2016,3,15,12
2016-03-15,MAGUDE,0,2016,3,15,12
2016-03-15,MANHIÇA,0,2016,3,15,12
2016-03-15,MARRACUENE,0,2016,3,15,12
2016-03-15,MATUTUÍNE,0,2016,3,15,12
2016-03-15,MOAMBA,0,2016,3,15,12
2016-03-15,NAMAACHA,0,2016,3,15,12
2016-03-16,BOANE,0,2016,3,16,12
2016-03-16,MAGUDE,0,2016,3,16,12
2016-03-16,MANHIÇA,0,2016,3,16,12
2016-03-16,MARRACUENE,0,2016,3,16,12
2016-03-16,MATUTUÍNE,0,2016,3,16,12
2016-03-16,MOAMBA,0,2016,3,16,12
2016-03-16,NAMAACHA,0,2016,3,16,12
2016-03-17,BOANE,0,2016,3,17,12
2016-03-17,MAGUDE,6.06482934951782,2016,3,17,12
2016-03-17,MANHIÇA,0,2016,3,17,12
2016-03-17,MARRACUENE,0,2016,3,17,12
2016-03-17,MATUTUÍNE,0,2016,3,17,12
2016-03-17,MOAMBA,0,2016,3,17,12
2016-03-17,NAMAACHA,0,2016,3,17,12
2016-03-18,BOANE,0,2016,3,18,12
2016-03-18,MAGUDE,6.06482934951782,2016,3,18,12
2016-03-18,MANHIÇA,0,2016,3,18,12
2016-03-18,MARRACUENE,0,2016,3,18,12
2016-03-18,MATUTUÍNE,0,2016,3,18,12
2016-03-18,MOAMBA,0,2016,3,18,12
2016-03-18,NAMAACHA,0,2016,3,18,12
2016-03-19,BOANE,0,2016,3,19,12
2016-03-19,MAGUDE,0,2016,3,19,12
2016-03-19,MANHIÇA,0,2016,3,19,12
2016-03-19,MARRACUENE,0,2016,3,19,12
2016-03-19,MATUTUÍNE,0,2016,3,19,12
2016-03-19,MOAMBA,0,2016,3,19,12
2016-03-19,NAMAACHA,0,2016,3,19,12
2016-03-20,BOANE,0,2016,3,20,13
2016-03-20,MAGUDE,0,2016,3,20,13
2016-03-20,MANHIÇA,0,2016,3,20,13
2016-03-20,MARRACUENE,0,2016,3,20,13
2016-03-20,MATUTUÍNE,0,2016,3,20,13
2016-03-20,MOAMBA,0,2016,3,20,13
2016-03-20,NAMAACHA,0,2016,3,20,13
2016-03-21,BOANE,0,2016,3,21,13
2016-03-21,MAGUDE,0,2016,3,21,13
2016-03-21,MANHIÇA,0,2016,3,21,13
2016-03-21,MARRACUENE,0,2016,3,21,13
2016-03-21,MATUTUÍNE,0,2016,3,21,13
2016-03-21,MOAMBA,0,2016,3,21,13
2016-03-21,NAMAACHA,0,2016,3,21,13
2016-03-22,BOANE,0,2016,3,22,13
2016-03-22,MAGUDE,0,2016,3,22,13
2016-03-22,MANHIÇA,0,2016,3,22,13
2016-03-22,MARRACUENE,0,2016,3,22,13
2016-03-22,MATUTUÍNE,0,2016,3,22,13
2016-03-22,MOAMBA,0,2016,3,22,13
2016-03-22,NAMAACHA,0,2016,3,22,13
2016-03-23,BOANE,0,2016,3,23,13
2016-03-23,MAGUDE,0,2016,3,23,13
2016-03-23,MANHIÇA,0,2016,3,23,13
2016-03-23,MARRACUENE,0,2016,3,23,13
2016-03-23,MATUTUÍNE,0,2016,3,23,13
2016-03-23,MOAMBA,0,2016,3,23,13
2016-03-23,NAMAACHA,0,2016,3,23,13
2016-03-24,BOANE,0,2016,3,24,13
2016-03-24,MAGUDE,0,2016,3,24,13
2016-03-24,MANHIÇA,0,2016,3,24,13
2016-03-24,MARRACUENE,0,2016,3,24,13
2016-03-24,MATUTUÍNE,0,2016,3,24,13
2016-03-24,MOAMBA,0,2016,3,24,13
2016-03-24,NAMAACHA,0,2016,3,24,13
2016-03-25,BOANE,0,2016,3,25,13
2016-03-25,MAGUDE,0,2016,3,25,13
2016-03-25,MANHIÇA,0,2016,3,25,13
2016-03-25,MARRACUENE,0,2016,3,25,13
2016-03-25,MATUTUÍNE,0,2016,3,25,13
2016-03-25,MOAMBA,0,2016,3,25,13
2016-03-25,NAMAACHA,0,2016,3,25,13
2016-03-26,BOANE,0,2016,3,26,13
2016-03-26,MAGUDE,0,2016,3,26,13
2016-03-26,MANHIÇA,0,2016,3,26,13
2016-03-26,MARRACUENE,0,2016,3,26,13
2016-03-26,MATUTUÍNE,0,2016,3,26,13
2016-03-26,MOAMBA,0,2016,3,26,13
2016-03-26,NAMAACHA,0,2016,3,26,13
2016-03-27,BOANE,0,2016,3,27,14
2016-03-27,MAGUDE,0,2016,3,27,14
2016-03-27,MANHIÇA,0,2016,3,27,14
2016-03-27,MARRACUENE,0,2016,3,27,14
2016-03-27,MATUTUÍNE,0,2016,3,27,14
2016-03-27,MOAMBA,0,2016,3,27,14
2016-03-27,NAMAACHA,0,2016,3,27,14
2016-03-28,BOANE,0,2016,3,28,14
2016-03-28,MAGUDE,0,2016,3,28,14
2016-03-28,MANHIÇA,0,2016,3,28,14
2016-03-28,MARRACUENE,0,2016,3,28,14
2016-03-28,MATUTUÍNE,0,2016,3,28,14
2016-03-28,MOAMBA,0,2016,3,28,14
2016-03-28,NAMAACHA,0,2016,3,28,14
2016-03-29,BOANE,0,2016,3,29,14
2016-03-29,MAGUDE,0,2016,3,29,14
2016-03-29,MANHIÇA,0,2016,3,29,14
2016-03-29,MARRACUENE,0,2016,3,29,14
2016-03-29,MATUTUÍNE,0,2016,3,29,14
2016-03-29,MOAMBA,0,2016,3,29,14
2016-03-29,NAMAACHA,0,2016,3,29,14
2016-03-30,BOANE,0,2016,3,30,14
2016-03-30,MAGUDE,0,2016,3,30,14
2016-03-30,MANHIÇA,0,2016,3,30,14
2016-03-30,MARRACUENE,0,2016,3,30,14
2016-03-30,MATUTUÍNE,0,2016,3,30,14
2016-03-30,MOAMBA,0,2016,3,30,14
2016-03-30,NAMAACHA,0,2016,3,30,14
2016-03-31,BOANE,0,2016,3,31,14
2016-03-31,MAGUDE,0,2016,3,31,14
2016-03-31,MANHIÇA,0,2016,3,31,14
2016-03-31,MARRACUENE,0,2016,3,31,14
2016-03-31,MATUTUÍNE,0,2016,3,31,14
2016-03-31,MOAMBA,0,2016,3,31,14
2016-03-31,NAMAACHA,0,2016,3,31,14
2016-04-01,BOANE,0,2016,4,1,14
2016-04-01,MAGUDE,0,2016,4,1,14
2016-04-01,MANHIÇA,0,2016,4,1,14
2016-04-01,MARRACUENE,0,2016,4,1,14
2016-04-01,MATUTUÍNE,0,2016,4,1,14
2016-04-01,MOAMBA,0,2016,4,1,14
2016-04-01,NAMAACHA,0,2016,4,1,14
2016-04-02,BOANE,0,2016,4,2,14
2016-04-02,MAGUDE,0,2016,4,2,14
2016-04-02,MANHIÇA,0,2016,4,2,14
2016-04-02,MARRACUENE,0,2016,4,2,14
2016-04-02,MATUTUÍNE,0,2016,4,2,14
2016-04-02,MOAMBA,0,2016,4,2,14
2016-04-02,NAMAACHA,0,2016,4,2,14
2016-04-03,BOANE,0,2016,4,3,15
2016-04-03,MAGUDE,5.06695890426636,2016,4,3,15
2016-04-03,MANHIÇA,0,2016,4,3,15
2016-04-03,MARRACUENE,0,2016,4,3,15
2016-04-03,MATUTUÍNE,0,2016,4,3,15
2016-04-03,MOAMBA,0,2016,4,3,15
2016-04-03,NAMAACHA,0,2016,4,3,15
2016-04-04,BOANE,0,2016,4,4,15
2016-04-04,MAGUDE,0,2016,4,4,15
2016-04-04,MANHIÇA,0,2016,4,4,15
2016-04-04,MARRACUENE,0,2016,4,4,15
2016-04-04,MATUTUÍNE,0,2016,4,4,15
2016-04-04,MOAMBA,0,2016,4,4,15
2016-04-04,NAMAACHA,0,2016,4,4,15
2016-04-05,BOANE,0,2016,4,5,15
2016-04-05,MAGUDE,0,2016,4,5,15
2016-04-05,MANHIÇA,0,2016,4,5,15
2016-04-05,MARRACUENE,0,2016,4,5,15
2016-04-05,MATUTUÍNE,0,2016,4,5,15
2016-04-05,MOAMBA,0,2016,4,5,15
2016-04-05,NAMAACHA,0,2016,4,5,15
2016-04-06,BOANE,0,2016,4,6,15
2016-04-06,MAGUDE,0,2016,4,6,15
2016-04-06,MANHIÇA,0,2016,4,6,15
2016-04-06,MARRACUENE,0,2016,4,6,15
2016-04-06,MATUTUÍNE,5.13746452331543,2016,4,6,15
2016-04-06,MOAMBA,4.16250705718994,2016,4,6,15
2016-04-06,NAMAACHA,4.29276514053345,2016,4,6,15
2016-04-07,BOANE,0,2016,4,7,15
2016-04-07,MAGUDE,0,2016,4,7,15
2016-04-07,MANHIÇA,0,2016,4,7,15
2016-04-07,MARRACUENE,0,2016,4,7,15
2016-04-07,MATUTUÍNE,0,2016,4,7,15
2016-04-07,MOAMBA,0,2016,4,7,15
2016-04-07,NAMAACHA,0,2016,4,7,15
2016-04-08,BOANE,0,2016,4,8,15
2016-04-08,MAGUDE,0,2016,4,8,15
2016-04-08,MANHIÇA,0,2016,4,8,15
2016-04-08,MARRACUENE,0,2016,4,8,15
2016-04-08,MATUTUÍNE,0,2016,4,8,15
2016-04-08,MOAMBA,0,2016,4,8,15
2016-04-08,NAMAACHA,0,2016,4,8,15
2016-04-09,BOANE,0,2016,4,9,15
2016-04-09,MAGUDE,0,2016,4,9,15
2016-04-09,MANHIÇA,0,2016,4,9,15
2016-04-09,MARRACUENE,0,2016,4,9,15
2016-04-09,MATUTUÍNE,0,2016,4,9,15
2016-04-09,MOAMBA,0,2016,4,9,15
2016-04-09,NAMAACHA,0,2016,4,9,15
2016-04-10,BOANE,0,2016,4,10,16
2016-04-10,MAGUDE,0,2016,4,10,16
2016-04-10,MANHIÇA,0,2016,4,10,16
2016-04-10,MARRACUENE,0,2016,4,10,16
2016-04-10,MATUTUÍNE,0,2016,4,10,16
2016-04-10,MOAMBA,0,2016,4,10,16
2016-04-10,NAMAACHA,0,2016,4,10,16
2016-04-11,BOANE,0,2016,4,11,16
2016-04-11,MAGUDE,0,2016,4,11,16
2016-04-11,MANHIÇA,0,2016,4,11,16
2016-04-11,MARRACUENE,0,2016,4,11,16
2016-04-11,MATUTUÍNE,0,2016,4,11,16
2016-04-11,MOAMBA,0,2016,4,11,16
2016-04-11,NAMAACHA,0,2016,4,11,16
2016-04-12,BOANE,0,2016,4,12,16
2016-04-12,MAGUDE,0,2016,4,12,16
2016-04-12,MANHIÇA,0,2016,4,12,16
