year,week,district,precipitation
2016,16,MAGUDE,4.78278923034668
2016,16,MANHIÇA,6.31617975234985
2016,16,MARRACUENE,8.78188228607178
2016,16,MATUTUÍNE,0
2016,16,MOAMBA,6.0785665512085
2016,16,NAMAACHA,4.3878002166748
2016,17,BOANE,11.4995460510254
2016,17,MAGUDE,0
2016,17,MANHIÇA,7.48932695388794
2016,17,MARRACUENE,7.24400520324707
2016,17,MATUTUÍNE,8.97542095184326
2016,17,MOAMBA,3.60068821907043
2016,17,NAMAACHA,5.15272092819214
2016,18,BOANE,0
2016,18,MAGUDE,4.21153450012207
2016,18,MANHIÇA,5.92075109481812
2016,18,MARRACUENE,6.42016458511353
2016,18,MATUTUÍNE,0
2016,18,MOAMBA,0
2016,18,NAMAACHA,0
2016,19,BOANE,14.9177451133728
2016,19,MAGUDE,20.3292460441589
2016,19,MANHIÇA,21.964768409729
2016,19,MARRACUENE,27.8906350135803
2016,19,MATUTUÍNE,20.6305539608002
2016,19,MOAMBA,11.3641481399536
2016,19,NAMAACHA,24.5392241477966
2016,20,BOANE,9.8371114730835
2016,20,MAGUDE,23.5378634929657
2016,20,MANHIÇA,25.4797353744507
2016,20,MARRACUENE,23.5530910491943
2016,20,MATUTUÍNE,18.4722030162811
2016,20,MOAMBA,7.29536962509155
2016,20,NAMAACHA,15.3901233673096
2016,21,BOANE,38.1565670967102
2016,21,MAGUDE,54.8252437114716
2016,21,MANHIÇA,61.768630027771
2016,21,MARRACUENE,70.4191899299622
2016,21,MATUTUÍNE,36.7903406620026
2016,21,MOAMBA,27.7859487533569
2016,21,NAMAACHA,34.0504097938538
2016,22,BOANE,36.7385158538818
2016,22,MAGUDE,17.4801859855652
2016,22,MANHIÇA,41.5155258178711
2016,22,MARRACUENE,36.3994388580322
2016,22,MATUTUÍNE,81.1182432174683
2016,22,MOAMBA,25.802206993103
2016,22,NAMAACHA,36.0999698638916
2016,23,BOANE,5.02947950363159
2016,23,MAGUDE,4.37288856506348
2016,23,MANHIÇA,13.4712896347046
2016,23,MARRACUENE,8.1267204284668
2016,23,MATUTUÍNE,22.5157470703125
2016,23,MOAMBA,0
2016,23,NAMAACHA,0
2016,24,BOANE,4.70707082748413
2016,24,MAGUDE,6.49040651321411
2016,24,MANHIÇA,5.59150457382202
2016,24,MARRACUENE,0
2016,24,MATUTUÍNE,0
2016,24,MOAMBA,5.73676204681396
2016,24,NAMAACHA,0
2016,25,BOANE,6.46768045425415
2016,25,MAGUDE,5.79773426055908
2016,25,MANHIÇA,9.17124891281128
2016,25,MARRACUENE,5.02685260772705
2016,25,MATUTUÍNE,18.5750827789307
2016,25,MOAMBA,4.58647632598877
2016,25,NAMAACHA,10.3962106704712
2016,26,BOANE,0
2016,26,MAGUDE,0
2016,26,MANHIÇA,0
2016,26,MARRACUENE,0
2016,26,MATUTUÍNE,0
2016,26,MOAMBA,0
2016,26,NAMAACHA,0
2016,27,BOANE,0
2016,27,MAGUDE,0
2016,27,MANHIÇA,4.12293767929077
2016,27,MARRACUENE,0
2016,27,MATUTUÍNE,2.81289029121399
2016,27,MOAMBA,0
2016,27,NAMAACHA,0
2016,28,BOANE,0
2016,28,MAGUDE,0
2016,28,MANHIÇA,0
2016,28,MARRACUENE,0
2016,28,MATUTUÍNE,0
2016,28,MOAMBA,0
2016,28,NAMAACHA,0
2016,29,BOANE,0
2016,29,MAGUDE,0
2016,29,MANHIÇA,3.18548130989075
2016,29,MARRACUENE,0
2016,29,MATUTUÍNE,3.00712203979492
2016,29,MOAMBA,0
2016,29,NAMAACHA,0
2016,30,BOANE,0
2016,30,MAGUDE,4.93596172332764
2016,30,MANHIÇA,3.40084481239319
2016,30,MARRACUENE,0
2016,30,MATUTUÍNE,0
2016,30,MOAMBA,0
2016,30,NAMAACHA,0
2016,31,BOANE,14.3731803894043
2016,31,MAGUDE,12.2676463127136
2016,31,MANHIÇA,24.0421762466431
2016,31,MARRACUENE,36.5162315368652
2016,31,MATUTUÍNE,20.2118148803711
2016,31,MOAMBA,27.3641929626465
2016,31,NAMAACHA,18.9823684692383
2016,32,BOANE,3.14780831336975
2016,32,MAGUDE,0
2016,32,MANHIÇA,0
2016,32,MARRACUENE,4.33490800857544
2016,32,MATUTUÍNE,0
2016,32,MOAMBA,3.40251493453979
2016,32,NAMAACHA,0
2016,33,BOANE,0
2016,33,MAGUDE,9.53179740905762
2016,33,MANHIÇA,4.89676713943481
2016,33,MARRACUENE,4.61183595657349
2016,33,MATUTUÍNE,0
2016,33,MOAMBA,4.0328574180603
2016,33,NAMAACHA,4.1422758102417
2016,34,BOANE,0
2016,34,MAGUDE,0
2016,34,MANHIÇA,0
2016,34,MARRACUENE,0
2016,34,MATUTUÍNE,6.33526229858398
2016,34,MOAMBA,0
2016,34,NAMAACHA,0
2016,35,BOANE,3.53160119056702
2016,35,MAGUDE,0
2016,35,MANHIÇA,6.73473453521729
2016,35,MARRACUENE,4.2677903175354
2016,35,MATUTUÍNE,5.46479463577271
2016,35,MOAMBA,0
2016,35,NAMAACHA,4.32092571258545
2016,36,BOANE,0
2016,36,MAGUDE,0
2016,36,MANHIÇA,0
2016,36,MARRACUENE,0
2016,36,MATUTUÍNE,0
2016,36,MOAMBA,0
2016,36,NAMAACHA,0
2016,37,BOANE,0
2016,37,MAGUDE,0
2016,37,MANHIÇA,0
2016,37,MARRACUENE,0
2016,37,MATUTUÍNE,0
2016,37,MOAMBA,0
2016,37,NAMAACHA,0
2016,38,BOANE,0
2016,38,MAGUDE,0
2016,38,MANHIÇA,0
2016,38,MARRACUENE,0
2016,38,MATUTUÍNE,0
2016,38,MOAMBA,0
2016,38,NAMAACHA,0
2016,39,BOANE,0
2016,39,MAGUDE,0
2016,39,MANHIÇA,0
2016,39,MARRACUENE,15.2117586135864
2016,39,MATUTUÍNE,0
2016,39,MOAMBA,0
2016,39,NAMAACHA,0
2016,40,BOANE,33.3935761451721
2016,40,MAGUDE,25.3117733001709
2016,40,MANHIÇA,63.0862617492676
2016,40,MARRACUENE,40.3158388137817
2016,40,MATUTUÍNE,43.9853453636169
2016,40,MOAMBA,43.1271028518677
2016,40,NAMAACHA,33.8425991535187
2016,41,BOANE,0
2016,41,MAGUDE,0
2016,41,MANHIÇA,0
2016,41,MARRACUENE,0
2016,41,MATUTUÍNE,0
2016,41,MOAMBA,0
2016,41,NAMAACHA,0
2016,42,BOANE,0
2016,42,MAGUDE,0
2016,42,MANHIÇA,0
2016,42,MARRACUENE,0
2016,42,MATUTUÍNE,8.72827816009521
2016,42,MOAMBA,4.42976427078247
2016,42,NAMAACHA,6.33995294570923
2016,43,BOANE,27.7952089309692
2016,43,MAGUDE,3.06050372123718
2016,43,MANHIÇA,19.7782952785492
2016,43,MARRACUENE,20.651643037796
2016,43,MATUTUÍNE,32.0109515190125
2016,43,MOAMBA,6.91326522827148
2016,43,NAMAACHA,25.8689637184143
2016,44,BOANE,21.1379532814026
2016,44,MAGUDE,18.0358185768127
2016,44,MANHIÇA,17.5756678581238
2016,44,MARRACUENE,22.7380104064941
2016,44,MATUTUÍNE,18.8794560432434
2016,44,MOAMBA,21.4775252342224
2016,44,NAMAACHA,22.2316651344299
2016,45,BOANE,15.3743648529053
2016,45,MAGUDE,13.9947066307068
2016,45,MANHIÇA,7.85237860679626
2016,45,MARRACUENE,4.06611299514771
2016,45,MATUTUÍNE,11.7554130554199
2016,45,MOAMBA,9.19379639625549
2016,45,NAMAACHA,21.0467238426208
2016,46,BOANE,82.8096299171448
2016,46,MAGUDE,40.1098494529724
2016,46,MANHIÇA,39.1986436843872
2016,46,MARRACUENE,55.6974868774414
2016,46,MATUTUÍNE,77.7303147315979
2016,46,MOAMBA,68.8660159111023
2016,46,NAMAACHA,97.7727918624878
2016,47,BOANE,12.9630107879639
2016,47,MAGUDE,30.5071406364441
2016,47,MANHIÇA,29.8003525733948
2016,47,MARRACUENE,12.734112739563
2016,47,MATUTUÍNE,30.3384418487549
2016,47,MOAMBA,15.1261429786682
2016,47,NAMAACHA,10.816784620285
2016,48,BOANE,21.547196149826
2016,48,MAGUDE,28.8313083648682
2016,48,MANHIÇA,21.3676099777222
2016,48,MARRACUENE,25.1652131080627
2016,48,MATUTUÍNE,13.1145689487457
2016,48,MOAMBA,23.9283580780029
2016,48,NAMAACHA,30.8120937347412
2016,49,BOANE,14.7837934494019
2016,49,MAGUDE,23.5472068786621
2016,49,MANHIÇA,16.8866076469421
2016,49,MARRACUENE,12.9127855300903
2016,49,MATUTUÍNE,9.89916253089905
2016,49,MOAMBA,19.6846141815186
2016,49,NAMAACHA,11.9647002220154
2016,50,BOANE,25.4874405860901
2016,50,MAGUDE,45.1030373573303
2016,50,MANHIÇA,18.0077743530273
2016,50,MARRACUENE,20.0153777599335
2016,50,MATUTUÍNE,28.9023342132568
2016,50,MOAMBA,26.1667385101318
2016,50,NAMAACHA,24.210608959198
2016,51,BOANE,27.1512796878815
2016,51,MAGUDE,63.6911087036133
2016,51,MANHIÇA,20.7489633560181
2016,51,MARRACUENE,25.7365975379944
2016,51,MATUTUÍNE,14.8159985542297
2016,51,MOAMBA,35.3278818130493
2016,51,NAMAACHA,22.4115543365479
2016,52,BOANE,25.2997183799744
2016,52,MAGUDE,52.9911766052246
2016,52,MANHIÇA,21.3635549545288
2016,52,MARRACUENE,17.4394283294678
2016,52,MATUTUÍNE,24.4673738479614
2016,52,MOAMBA,31.9831409454346
2016,52,NAMAACHA,23.6399745941162
2016,53,BOANE,53.3343968391418
2016,53,MAGUDE,88.7449712753296
2016,53,MANHIÇA,45.781177520752
2016,53,MARRACUENE,47.3039236068726
2016,53,MATUTUÍNE,64.1241283416748
2016,53,MOAMBA,51.0123987197876
2016,53,NAMAACHA,50.7258505821228
