year,week,district,precipitation,precipitation_risk,avg_temp_max,max_temp,avg_temp_mean,avg_temp_min,min_temp,avg_humidity_max,max_humidity,avg_humidity_mean,avg_humidity_min,min_humidity,temperature_risk,malaria_risk
2015,43,MANHICA,0,0,27.7142857142857,30,23.2857142857143,19.5714285714286,18,87,94,68.1428571428571,42,35,0.357142857142857,0.178571428571429
2015,43,MARRACUENE,3.03927206993103,0,27.7142857142857,30,23.2857142857143,19.5714285714286,18,87,94,68.1428571428571,42,35,0.357142857142857,0.178571428571429
2015,43,MATOLA,5.55949091911316,0,27.7142857142857,30,23.2857142857143,19.5714285714286,18,87,94,68.1428571428571,42,35,0.357142857142857,0.178571428571429
2015,43,MATUTUINE,4.37172317504883,0,27.7142857142857,30,23.2857142857143,19.5714285714286,18,87,94,68.1428571428571,42,35,0.357142857142857,0.178571428571429
2015,43,MOAMBA,2.7323546409607,0,27.7142857142857,30,23.2857142857143,19.5714285714286,18,87,94,68.1428571428571,42,35,0.357142857142857,0.178571428571429
2015,43,NAMAACHA,6.1257119178772,0,27.7142857142857,30,23.2857142857143,19.5714285714286,18,87,94,68.1428571428571,42,35,0.357142857142857,0.178571428571429
2015,44,BOANE,0,0,28.7142857142857,31,24,19.5714285714286,16,89.7142857142857,94,70.1428571428571,47.8571428571429,29,0.428571428571429,0.214285714285714
2015,44,MAGUDE,0,0,28.7142857142857,31,24,19.5714285714286,16,89.7142857142857,94,70.1428571428571,47.8571428571429,29,0.428571428571429,0.214285714285714
2015,44,MANHICA,0,0,28.7142857142857,31,24,19.5714285714286,16,89.7142857142857,94,70.1428571428571,47.8571428571429,29,0.428571428571429,0.214285714285714
2015,44,MARRACUENE,0,0,28.7142857142857,31,24,19.5714285714286,16,89.7142857142857,94,70.1428571428571,47.8571428571429,29,0.428571428571429,0.214285714285714
2015,44,MATOLA,0,0,28.7142857142857,31,24,19.5714285714286,16,89.7142857142857,94,70.1428571428571,47.8571428571429,29,0.428571428571429,0.214285714285714
2015,44,MATUTUINE,0,0,28.7142857142857,31,24,19.5714285714286,16,89.7142857142857,94,70.1428571428571,47.8571428571429,29,0.428571428571429,0.214285714285714
2015,44,MOAMBA,0,0,28.7142857142857,31,24,19.5714285714286,16,89.7142857142857,94,70.1428571428571,47.8571428571429,29,0.428571428571429,0.214285714285714
2015,44,NAMAACHA,0,0,28.7142857142857,31,24,19.5714285714286,16,89.7142857142857,94,70.1428571428571,47.8571428571429,29,0.428571428571429,0.214285714285714
2015,45,BOANE,0,0,29.5714285714286,35,24.2857142857143,18.4285714285714,16,79.4285714285714,94,58.2857142857143,31.2857142857143,21,0.214285714285714,0.107142857142857
2015,45,MAGUDE,0,0,29.5714285714286,35,24.2857142857143,18.4285714285714,16,79.4285714285714,94,58.2857142857143,31.2857142857143,21,0.214285714285714,0.107142857142857
2015,45,MANHICA,0,0,29.5714285714286,35,24.2857142857143,18.4285714285714,16,79.4285714285714,94,58.2857142857143,31.2857142857143,21,0.214285714285714,0.107142857142857
2015,45,MARRACUENE,0,0,29.5714285714286,35,24.2857142857143,18.4285714285714,16,79.4285714285714,94,58.2857142857143,31.2857142857143,21,0.214285714285714,0.107142857142857
2015,45,MATOLA,0,0,29.5714285714286,35,24.2857142857143,18.4285714285714,16,79.4285714285714,94,58.2857142857143,31.2857142857143,21,0.214285714285714,0.107142857142857
2015,45,MATUTUINE,4.79410624504089,0,29.5714285714286,35,24.2857142857143,18.4285714285714,16,79.4285714285714,94,58.2857142857143,31.2857142857143,21,0.214285714285714,0.107142857142857
2015,45,MOAMBA,0,0,29.5714285714286,35,24.2857142857143,18.4285714285714,16,79.4285714285714,94,58.2857142857143,31.2857142857143,21,0.214285714285714,0.107142857142857
2015,45,NAMAACHA,0,0,29.5714285714286,35,24.2857142857143,18.4285714285714,16,79.4285714285714,94,58.2857142857143,31.2857142857143,21,0.214285714285714,0.107142857142857
2015,46,BOANE,2.17358779907227,0,30.1428571428571,36,26.4285714285714,22.7142857142857,21,89.4285714285714,94,71.1428571428571,44.8571428571429,11,0.714285714285714,0.357142857142857
2015,46,MAGUDE,6.57185363769531,0,30.1428571428571,36,26.4285714285714,22.7142857142857,21,89.4285714285714,94,71.1428571428571,44.8571428571429,11,0.714285714285714,0.357142857142857
2015,46,MANHICA,3.37866640090942,0,30.1428571428571,36,26.4285714285714,22.7142857142857,21,89.4285714285714,94,71.1428571428571,44.8571428571429,11,0.714285714285714,0.357142857142857
2015,46,MARRACUENE,3.85754466056824,0,30.1428571428571,36,26.4285714285714,22.7142857142857,21,89.4285714285714,94,71.1428571428571,44.8571428571429,11,0.714285714285714,0.357142857142857
2015,46,MATOLA,0,0,30.1428571428571,36,26.4285714285714,22.7142857142857,21,89.4285714285714,94,71.1428571428571,44.8571428571429,11,0.714285714285714,0.357142857142857
2015,46,MATUTUINE,5.90562391281128,0,30.1428571428571,36,26.4285714285714,22.7142857142857,21,89.4285714285714,94,71.1428571428571,44.8571428571429,11,0.714285714285714,0.357142857142857
2015,46,MOAMBA,0,0,30.1428571428571,36,26.4285714285714,22.7142857142857,21,89.4285714285714,94,71.1428571428571,44.8571428571429,11,0.714285714285714,0.357142857142857
2015,46,NAMAACHA,3.22874045372009,0,30.1428571428571,36,26.4285714285714,22.7142857142857,21,89.4285714285714,94,71.1428571428571,44.8571428571429,11,0.714285714285714,0.357142857142857
2015,47,BOANE,29.893411397934,0,29.7142857142857,37,25,20.1428571428571,18,87,94,67.4285714285714,41.2857142857143,22,0.428571428571429,0.214285714285714
2015,47,MAGUDE,34.015869140625,0,29.7142857142857,37,25,20.1428571428571,18,87,94,67.4285714285714,41.2857142857143,22,0.428571428571429,0.214285714285714
2015,47,MANHICA,36.7957706451417,0,29.7142857142857,37,25,20.1428571428571,18,87,94,67.4285714285714,41.2857142857143,22,0.428571428571429,0.214285714285714
2015,47,MARRACUENE,38.3423099517822,0,29.7142857142857,37,25,20.1428571428571,18,87,94,67.4285714285714,41.2857142857143,22,0.428571428571429,0.214285714285714
2015,47,MATOLA,30.6652851104736,0,29.7142857142857,37,25,20.1428571428571,18,87,94,67.4285714285714,41.2857142857143,22,0.428571428571429,0.214285714285714
2015,47,MATUTUINE,25.5473389625549,0,29.7142857142857,37,25,20.1428571428571,18,87,94,67.4285714285714,41.2857142857143,22,0.428571428571429,0.214285714285714
2015,47,MOAMBA,37.6891369819641,0,29.7142857142857,37,25,20.1428571428571,18,87,94,67.4285714285714,41.2857142857143,22,0.428571428571429,0.214285714285714
2015,47,NAMAACHA,40.6943340301514,0,29.7142857142857,37,25,20.1428571428571,18,87,94,67.4285714285714,41.2857142857143,22,0.428571428571429,0.214285714285714
2015,48,BOANE,9.48338222503662,0,29,39,24.7142857142857,20.2857142857143,17,83.1428571428571,89,63.5714285714286,35.7142857142857,17,0.5,0.25
2015,48,MAGUDE,9.49065208435058,0,29,39,24.7142857142857,20.2857142857143,17,83.1428571428571,89,63.5714285714286,35.7142857142857,17,0.5,0.25
2015,48,MANHICA,7.90312767028809,0,29,39,24.7142857142857,20.2857142857143,17,83.1428571428571,89,63.5714285714286,35.7142857142857,17,0.5,0.25
2015,48,MARRACUENE,12.1137495040894,0,29,39,24.7142857142857,20.2857142857143,17,83.1428571428571,89,63.5714285714286,35.7142857142857,17,0.5,0.25
2015,48,MATOLA,9.09574413299562,0,29,39,24.7142857142857,20.2857142857143,17,83.1428571428571,89,63.5714285714286,35.7142857142857,17,0.5,0.25
2015,48,MATUTUINE,8.62477707862854,0,29,39,24.7142857142857,20.2857142857143,17,83.1428571428571,89,63.5714285714286,35.7142857142857,17,0.5,0.25
2015,48,MOAMBA,9.01791095733642,0,29,39,24.7142857142857,20.2857142857143,17,83.1428571428571,89,63.5714285714286,35.7142857142857,17,0.5,0.25
2015,48,NAMAACHA,9.75876045227052,0,29,39,24.7142857142857,20.2857142857143,17,83.1428571428571,89,63.5714285714286,35.7142857142857,17,0.5,0.25
2015,49,BOANE,20.1200251579284,0,31.4285714285714,41,26.7142857142857,22.1428571428571,19,88.4285714285714,94,71.5714285714286,46.1428571428571,25,0.642857142857143,0.321428571428571
2015,49,MAGUDE,5.31621980667114,0,31.4285714285714,41,26.7142857142857,22.1428571428571,19,88.4285714285714,94,71.5714285714286,46.1428571428571,25,0.642857142857143,0.321428571428571
2015,49,MANHICA,6.682204246521,0,31.4285714285714,41,26.7142857142857,22.1428571428571,19,88.4285714285714,94,71.5714285714286,46.1428571428571,25,0.642857142857143,0.321428571428571
2015,49,MARRACUENE,12.5253000259399,0,31.4285714285714,41,26.7142857142857,22.1428571428571,19,88.4285714285714,94,71.5714285714286,46.1428571428571,25,0.642857142857143,0.321428571428571
2015,49,MATOLA,14.1241719722748,0,31.4285714285714,41,26.7142857142857,22.1428571428571,19,88.4285714285714,94,71.5714285714286,46.1428571428571,25,0.642857142857143,0.321428571428571
2015,49,MATUTUINE,17.8775882720947,0,31.4285714285714,41,26.7142857142857,22.1428571428571,19,88.4285714285714,94,71.5714285714286,46.1428571428571,25,0.642857142857143,0.321428571428571
2015,49,MOAMBA,17.3118042945862,0,31.4285714285714,41,26.7142857142857,22.1428571428571,19,88.4285714285714,94,71.5714285714286,46.1428571428571,25,0.642857142857143,0.321428571428571
2015,49,NAMAACHA,19.4927406311035,0,31.4285714285714,41,26.7142857142857,22.1428571428571,19,88.4285714285714,94,71.5714285714286,46.1428571428571,25,0.642857142857143,0.321428571428571
2015,50,BOANE,22.5577929019928,0.571428571428571,33.4285714285714,42,28.7142857142857,24.2857142857143,23,88,94,70,43.7142857142857,24,0.571428571428571,0.571428571428571
2015,50,MAGUDE,35.0216503143311,0.714285714285714,33.4285714285714,42,28.7142857142857,24.2857142857143,23,88,94,70,43.7142857142857,24,0.571428571428571,0.642857142857143
2015,50,MANHICA,36.1656794548034,0.571428571428571,33.4285714285714,42,28.7142857142857,24.2857142857143,23,88,94,70,43.7142857142857,24,0.571428571428571,0.571428571428571
2015,50,MARRACUENE,25.7036833763122,0.714285714285714,33.4285714285714,42,28.7142857142857,24.2857142857143,23,88,94,70,43.7142857142857,24,0.571428571428571,0.642857142857143
2015,50,MATOLA,17.8197593688965,0,33.4285714285714,42,28.7142857142857,24.2857142857143,23,88,94,70,43.7142857142857,24,0.571428571428571,0.285714285714286
2015,50,MATUTUINE,18.7136778831482,0,33.4285714285714,42,28.7142857142857,24.2857142857143,23,88,94,70,43.7142857142857,24,0.571428571428571,0.285714285714286
2015,50,MOAMBA,26.3916096687317,0.714285714285714,33.4285714285714,42,28.7142857142857,24.2857142857143,23,88,94,70,43.7142857142857,24,0.571428571428571,0.642857142857143
2015,50,NAMAACHA,28.8449907302857,0.857142857142857,33.4285714285714,42,28.7142857142857,24.2857142857143,23,88,94,70,43.7142857142857,24,0.571428571428571,0.714285714285714
2015,51,BOANE,11.8878993988037,0.857142857142857,32.7142857142857,36,27.2857142857143,21.7142857142857,20,88.5714285714286,94,71.8571428571429,47.2857142857143,34,0.571428571428571,0.714285714285714
2015,51,MAGUDE,0,0.428571428571429,32.7142857142857,36,27.2857142857143,21.7142857142857,20,88.5714285714286,94,71.8571428571429,47.2857142857143,34,0.571428571428571,0.5
2015,51,MANHICA,0,0.428571428571429,32.7142857142857,36,27.2857142857143,21.7142857142857,20,88.5714285714286,94,71.8571428571429,47.2857142857143,34,0.571428571428571,0.5
2015,51,MARRACUENE,0,0.428571428571429,32.7142857142857,36,27.2857142857143,21.7142857142857,20,88.5714285714286,94,71.8571428571429,47.2857142857143,34,0.571428571428571,0.5
2015,51,MATOLA,5.26547527313232,0,32.7142857142857,36,27.2857142857143,21.7142857142857,20,88.5714285714286,94,71.8571428571429,47.2857142857143,34,0.571428571428571,0.285714285714286
2015,51,MATUTUINE,6.10592555999756,0,32.7142857142857,36,27.2857142857143,21.7142857142857,20,88.5714285714286,94,71.8571428571429,47.2857142857143,34,0.571428571428571,0.285714285714286
2015,51,MOAMBA,7.30791854858398,0.428571428571429,32.7142857142857,36,27.2857142857143,21.7142857142857,20,88.5714285714286,94,71.8571428571429,47.2857142857143,34,0.571428571428571,0.5
2015,51,NAMAACHA,12.4294776916504,1,32.7142857142857,36,27.2857142857143,21.7142857142857,20,88.5714285714286,94,71.8571428571429,47.2857142857143,34,0.571428571428571,0.785714285714286
2015,52,BOANE,9.94938945770264,0.142857142857143,33.2857142857143,41,28.4285714285714,23.5714285714286,22,85.1428571428571,94,65.7142857142857,39.5714285714286,30,0.642857142857143,0.392857142857143
2015,52,MAGUDE,7.81364607810974,0,33.2857142857143,41,28.4285714285714,23.5714285714286,22,85.1428571428571,94,65.7142857142857,39.5714285714286,30,0.642857142857143,0.321428571428571
2015,52,MANHICA,10.1666314601898,0,33.2857142857143,41,28.4285714285714,23.5714285714286,22,85.1428571428571,94,65.7142857142857,39.5714285714286,30,0.642857142857143,0.321428571428571
2015,52,MARRACUENE,7.95594453811646,0,33.2857142857143,41,28.4285714285714,23.5714285714286,22,85.1428571428571,94,65.7142857142857,39.5714285714286,30,0.642857142857143,0.321428571428571
2015,52,MATOLA,10.7675931453705,0,33.2857142857143,41,28.4285714285714,23.5714285714286,22,85.1428571428571,94,65.7142857142857,39.5714285714286,30,0.642857142857143,0.321428571428571
2015,52,MATUTUINE,11.8769240379333,0,33.2857142857143,41,28.4285714285714,23.5714285714286,22,85.1428571428571,94,65.7142857142857,39.5714285714286,30,0.642857142857143,0.321428571428571
2015,52,MOAMBA,8.46756744384766,0.142857142857143,33.2857142857143,41,28.4285714285714,23.5714285714286,22,85.1428571428571,94,65.7142857142857,39.5714285714286,30,0.642857142857143,0.392857142857143
2015,52,NAMAACHA,17.6804485321044,0.571428571428571,33.2857142857143,41,28.4285714285714,23.5714285714286,22,85.1428571428571,94,65.7142857142857,39.5714285714286,30,0.642857142857143,0.607142857142857
2015,53,BOANE,0,0,32,34,27.4,22.8,22,83.6,100,62.2,39.4,27,0.6,0.3
2015,53,MAGUDE,0,0,32,34,27.4,22.8,22,83.6,100,62.2,39.4,27,0.6,0.3
2015,53,MANHICA,0,0,32,34,27.4,22.8,22,83.6,100,62.2,39.4,27,0.6,0.3
2015,53,MARRACUENE,0,0,32,34,27.4,22.8,22,83.6,100,62.2,39.4,27,0.6,0.3
2015,53,MATOLA,0,0,32,34,27.4,22.8,22,83.6,100,62.2,39.4,27,0.6,0.3
2015,53,MATUTUINE,0,0,32,34,27.4,22.8,22,83.6,100,62.2,39.4,27,0.6,0.3
2015,53,MOAMBA,0,0,32,34,27.4,22.8,22,83.6,100,62.2,39.4,27,0.6,0.3
2015,53,NAMAACHA,0,0.4,32,34,27.4,22.8,22,83.6,100,62.2,39.4,27,0.6,0.5
2016,1,BOANE,0,0,32,32,28,24.5,24,80.5,83,65,47,45,0.5,0.25
2016,1,MAGUDE,0,0,32,32,28,24.5,24,80.5,83,65,47,45,0.5,0.25
2016,1,MANHICA,0,0,32,32,28,24.5,24,80.5,83,65,47,45,0.5,0.25
2016,1,MARRACUENE,0,0,32,32,28,24.5,24,80.5,83,65,47,45,0.5,0.25
2016,1,MATOLA,0,0,32,32,28,24.5,24,80.5,83,65,47,45,0.5,0.25
2016,1,MATUTUINE,0,0,32,32,28,24.5,24,80.5,83,65,47,45,0.5,0.25
2016,1,MOAMBA,0,0,32,32,28,24.5,24,80.5,83,65,47,45,0.5,0.25
2016,1,NAMAACHA,6.51738786697388,0.5,32,32,28,24.5,24,80.5,83,65,47,45,0.5,0.5
2016,2,BOANE,7.1370325088501,0,32.5714285714286,37,27.7142857142857,22.5714285714286,21,89.5714285714286,100,65.5714285714286,36.8571428571429,26,0.5,0.25
2016,2,MAGUDE,0,0,32.5714285714286,37,27.7142857142857,22.5714285714286,21,89.5714285714286,100,65.5714285714286,36.8571428571429,26,0.5,0.25
2016,2,MANHICA,0,0,32.5714285714286,37,27.7142857142857,22.5714285714286,21,89.5714285714286,100,65.5714285714286,36.8571428571429,26,0.5,0.25
2016,2,MARRACUENE,10.2140617370605,0,32.5714285714286,37,27.7142857142857,22.5714285714286,21,89.5714285714286,100,65.5714285714286,36.8571428571429,26,0.5,0.25
2016,2,MATOLA,8.32037830352783,0,32.5714285714286,37,27.7142857142857,22.5714285714286,21,89.5714285714286,100,65.5714285714286,36.8571428571429,26,0.5,0.25
2016,2,MATUTUINE,20.318202495575,0,32.5714285714286,37,27.7142857142857,22.5714285714286,21,89.5714285714286,100,65.5714285714286,36.8571428571429,26,0.5,0.25
2016,2,MOAMBA,0,0,32.5714285714286,37,27.7142857142857,22.5714285714286,21,89.5714285714286,100,65.5714285714286,36.8571428571429,26,0.5,0.25
2016,2,NAMAACHA,0,0,32.5714285714286,37,27.7142857142857,22.5714285714286,21,89.5714285714286,100,65.5714285714286,36.8571428571429,26,0.5,0.25
2016,3,BOANE,26.2778539657593,0,29.8571428571429,33,26.4285714285714,22.8571428571429,22,87.8571428571429,100,68.2857142857143,46.4285714285714,39,0.642857142857143,0.321428571428571
2016,3,MAGUDE,19.3657007217408,0,29.8571428571429,33,26.4285714285714,22.8571428571429,22,87.8571428571429,100,68.2857142857143,46.4285714285714,39,0.642857142857143,0.321428571428571
2016,3,MANHICA,30.161205291748,0,29.8571428571429,33,26.4285714285714,22.8571428571429,22,87.8571428571429,100,68.2857142857143,46.4285714285714,39,0.642857142857143,0.321428571428571
2016,3,MARRACUENE,21.3576583862305,0,29.8571428571429,33,26.4285714285714,22.8571428571429,22,87.8571428571429,100,68.2857142857143,46.4285714285714,39,0.642857142857143,0.321428571428571
2016,3,MATOLA,25.6222972869873,0,29.8571428571429,33,26.4285714285714,22.8571428571429,22,87.8571428571429,100,68.2857142857143,46.4285714285714,39,0.642857142857143,0.321428571428571
2016,3,MATUTUINE,23.5652132034302,0,29.8571428571429,33,26.4285714285714,22.8571428571429,22,87.8571428571429,100,68.2857142857143,46.4285714285714,39,0.642857142857143,0.321428571428571
2016,3,MOAMBA,29.0087757110596,0,29.8571428571429,33,26.4285714285714,22.8571428571429,22,87.8571428571429,100,68.2857142857143,46.4285714285714,39,0.642857142857143,0.321428571428571
2016,3,NAMAACHA,31.0068273544311,0,29.8571428571429,33,26.4285714285714,22.8571428571429,22,87.8571428571429,100,68.2857142857143,46.4285714285714,39,0.642857142857143,0.321428571428571
2016,4,BOANE,0,0,30.2857142857143,32,26.2857142857143,22,19,81,94,61.7142857142857,35.5714285714286,29,0.642857142857143,0.321428571428571
2016,4,MAGUDE,0,0,30.2857142857143,32,26.2857142857143,22,19,81,94,61.7142857142857,35.5714285714286,29,0.642857142857143,0.321428571428571
2016,4,MANHICA,0,0,30.2857142857143,32,26.2857142857143,22,19,81,94,61.7142857142857,35.5714285714286,29,0.642857142857143,0.321428571428571
2016,4,MARRACUENE,0,0,30.2857142857143,32,26.2857142857143,22,19,81,94,61.7142857142857,35.5714285714286,29,0.642857142857143,0.321428571428571
2016,4,MATOLA,0,0,30.2857142857143,32,26.2857142857143,22,19,81,94,61.7142857142857,35.5714285714286,29,0.642857142857143,0.321428571428571
2016,4,MATUTUINE,9.61367988586426,0,30.2857142857143,32,26.2857142857143,22,19,81,94,61.7142857142857,35.5714285714286,29,0.642857142857143,0.321428571428571
2016,4,MOAMBA,0,0,30.2857142857143,32,26.2857142857143,22,19,81,94,61.7142857142857,35.5714285714286,29,0.642857142857143,0.321428571428571
2016,4,NAMAACHA,0,0,30.2857142857143,32,26.2857142857143,22,19,81,94,61.7142857142857,35.5714285714286,29,0.642857142857143,0.321428571428571
2016,5,BOANE,10.9243803024292,0,32,35,27.8571428571429,24,22,89.4285714285714,94,71.2857142857143,46.5714285714286,30,0.642857142857143,0.321428571428571
2016,5,MAGUDE,13.5875959396362,0,32,35,27.8571428571429,24,22,89.4285714285714,94,71.2857142857143,46.5714285714286,30,0.642857142857143,0.321428571428571
2016,5,MANHICA,0,0,32,35,27.8571428571429,24,22,89.4285714285714,94,71.2857142857143,46.5714285714286,30,0.642857142857143,0.321428571428571
2016,5,MARRACUENE,6.35506629943848,0,32,35,27.8571428571429,24,22,89.4285714285714,94,71.2857142857143,46.5714285714286,30,0.642857142857143,0.321428571428571
2016,5,MATOLA,8.79553127288818,0,32,35,27.8571428571429,24,22,89.4285714285714,94,71.2857142857143,46.5714285714286,30,0.642857142857143,0.321428571428571
2016,5,MATUTUINE,19.2273597717285,0,32,35,27.8571428571429,24,22,89.4285714285714,94,71.2857142857143,46.5714285714286,30,0.642857142857143,0.321428571428571
2016,5,MOAMBA,0,0,32,35,27.8571428571429,24,22,89.4285714285714,94,71.2857142857143,46.5714285714286,30,0.642857142857143,0.321428571428571
2016,5,NAMAACHA,14.4197521209717,0,32,35,27.8571428571429,24,22,89.4285714285714,94,71.2857142857143,46.5714285714286,30,0.642857142857143,0.321428571428571
2016,6,BOANE,10.687796831131,0,31.8571428571429,34,27.4285714285714,22.8571428571429,21,83.2857142857143,89,61.4285714285714,37.2857142857143,26,0.642857142857143,0.321428571428571
2016,6,MAGUDE,6.35985231399536,0,31.8571428571429,34,27.4285714285714,22.8571428571429,21,83.2857142857143,89,61.4285714285714,37.2857142857143,26,0.642857142857143,0.321428571428571
2016,6,MANHICA,0,0,31.8571428571429,34,27.4285714285714,22.8571428571429,21,83.2857142857143,89,61.4285714285714,37.2857142857143,26,0.642857142857143,0.321428571428571
2016,6,MARRACUENE,11.4360866546631,0,31.8571428571429,34,27.4285714285714,22.8571428571429,21,83.2857142857143,89,61.4285714285714,37.2857142857143,26,0.642857142857143,0.321428571428571
2016,6,MATOLA,12.8077001571655,0,31.8571428571429,34,27.4285714285714,22.8571428571429,21,83.2857142857143,89,61.4285714285714,37.2857142857143,26,0.642857142857143,0.321428571428571
2016,6,MATUTUINE,17.5224008560181,0.428571428571429,31.8571428571429,34,27.4285714285714,22.8571428571429,21,83.2857142857143,89,61.4285714285714,37.2857142857143,26,0.642857142857143,0.535714285714286
2016,6,MOAMBA,8.82694816589355,0,31.8571428571429,34,27.4285714285714,22.8571428571429,21,83.2857142857143,89,61.4285714285714,37.2857142857143,26,0.642857142857143,0.321428571428571
2016,6,NAMAACHA,20.7661881446839,0,31.8571428571429,34,27.4285714285714,22.8571428571429,21,83.2857142857143,89,61.4285714285714,37.2857142857143,26,0.642857142857143,0.321428571428571
2016,7,BOANE,0,0,31.1428571428571,32,27,22.7142857142857,20,82.5714285714286,94,61.5714285714286,39.4285714285714,32,0.785714285714286,0.392857142857143
2016,7,MAGUDE,0,0,31.1428571428571,32,27,22.7142857142857,20,82.5714285714286,94,61.5714285714286,39.4285714285714,32,0.785714285714286,0.392857142857143
2016,7,MANHICA,0,0,31.1428571428571,32,27,22.7142857142857,20,82.5714285714286,94,61.5714285714286,39.4285714285714,32,0.785714285714286,0.392857142857143
2016,7,MARRACUENE,0,0,31.1428571428571,32,27,22.7142857142857,20,82.5714285714286,94,61.5714285714286,39.4285714285714,32,0.785714285714286,0.392857142857143
2016,7,MATOLA,0,0,31.1428571428571,32,27,22.7142857142857,20,82.5714285714286,94,61.5714285714286,39.4285714285714,32,0.785714285714286,0.392857142857143
2016,7,MATUTUINE,0,0.142857142857143,31.1428571428571,32,27,22.7142857142857,20,82.5714285714286,94,61.5714285714286,39.4285714285714,32,0.785714285714286,0.464285714285714
2016,7,MOAMBA,0,0,31.1428571428571,32,27,22.7142857142857,20,82.5714285714286,94,61.5714285714286,39.4285714285714,32,0.785714285714286,0.392857142857143
2016,7,NAMAACHA,0,0,31.1428571428571,32,27,22.7142857142857,20,82.5714285714286,94,61.5714285714286,39.4285714285714,32,0.785714285714286,0.392857142857143
2016,8,BOANE,29.3442783355713,0,36,44,29.2857142857143,23,14,83.8571428571429,94,64.1428571428571,33.1428571428571,14,0.357142857142857,0.178571428571429
2016,8,MAGUDE,20.1129651069641,0,36,44,29.2857142857143,23,14,83.8571428571429,94,64.1428571428571,33.1428571428571,14,0.357142857142857,0.178571428571429
2016,8,MANHICA,51.961362361908,0,36,44,29.2857142857143,23,14,83.8571428571429,94,64.1428571428571,33.1428571428571,14,0.357142857142857,0.178571428571429
2016,8,MARRACUENE,45.3452296257019,0,36,44,29.2857142857143,23,14,83.8571428571429,94,64.1428571428571,33.1428571428571,14,0.357142857142857,0.178571428571429
2016,8,MATOLA,42.280138015747,0,36,44,29.2857142857143,23,14,83.8571428571429,94,64.1428571428571,33.1428571428571,14,0.357142857142857,0.178571428571429
2016,8,MATUTUINE,47.8953752517701,0.285714285714286,36,44,29.2857142857143,23,14,83.8571428571429,94,64.1428571428571,33.1428571428571,14,0.357142857142857,0.321428571428571
2016,8,MOAMBA,34.2155265808105,0,36,44,29.2857142857143,23,14,83.8571428571429,94,64.1428571428571,33.1428571428571,14,0.357142857142857,0.178571428571429
2016,8,NAMAACHA,58.5931262969971,0.285714285714286,36,44,29.2857142857143,23,14,83.8571428571429,94,64.1428571428571,33.1428571428571,14,0.357142857142857,0.321428571428571
2016,9,BOANE,14.0555734634399,0,29.8571428571429,34,27,23.8571428571429,23,89.8571428571429,100,74.4285714285714,56.7142857142857,31,0.928571428571429,0.464285714285714
2016,9,MAGUDE,16.480712890625,0,29.8571428571429,34,27,23.8571428571429,23,89.8571428571429,100,74.4285714285714,56.7142857142857,31,0.928571428571429,0.464285714285714
2016,9,MANHICA,28.099868774414,0.428571428571429,29.8571428571429,34,27,23.8571428571429,23,89.8571428571429,100,74.4285714285714,56.7142857142857,31,0.928571428571429,0.678571428571429
2016,9,MARRACUENE,24.2743203639984,0.428571428571429,29.8571428571429,34,27,23.8571428571429,23,89.8571428571429,100,74.4285714285714,56.7142857142857,31,0.928571428571429,0.678571428571429
2016,9,MATOLA,19.8956346511841,0.571428571428571,29.8571428571429,34,27,23.8571428571429,23,89.8571428571429,100,74.4285714285714,56.7142857142857,31,0.928571428571429,0.75
2016,9,MATUTUINE,13.5590572357178,0.428571428571429,29.8571428571429,34,27,23.8571428571429,23,89.8571428571429,100,74.4285714285714,56.7142857142857,31,0.928571428571429,0.678571428571429
2016,9,MOAMBA,24.650840997696,0,29.8571428571429,34,27,23.8571428571429,23,89.8571428571429,100,74.4285714285714,56.7142857142857,31,0.928571428571429,0.464285714285714
2016,9,NAMAACHA,33.4841516017914,1,29.8571428571429,34,27,23.8571428571429,23,89.8571428571429,100,74.4285714285714,56.7142857142857,31,0.928571428571429,0.964285714285714
2016,10,BOANE,0,0,31,32,26.8571428571429,22.5714285714286,20,87,94,65.8571428571429,43.7142857142857,34,0.642857142857143,0.321428571428571
2016,10,MAGUDE,0,0,31,32,26.8571428571429,22.5714285714286,20,87,94,65.8571428571429,43.7142857142857,34,0.642857142857143,0.321428571428571
2016,10,MANHICA,0,1,31,32,26.8571428571429,22.5714285714286,20,87,94,65.8571428571429,43.7142857142857,34,0.642857142857143,0.821428571428571
2016,10,MARRACUENE,0,0.857142857142857,31,32,26.8571428571429,22.5714285714286,20,87,94,65.8571428571429,43.7142857142857,34,0.642857142857143,0.75
2016,10,MATOLA,0,0,31,32,26.8571428571429,22.5714285714286,20,87,94,65.8571428571429,43.7142857142857,34,0.642857142857143,0.321428571428571
2016,10,MATUTUINE,0,0,31,32,26.8571428571429,22.5714285714286,20,87,94,65.8571428571429,43.7142857142857,34,0.642857142857143,0.321428571428571
2016,10,MOAMBA,0,0,31,32,26.8571428571429,22.5714285714286,20,87,94,65.8571428571429,43.7142857142857,34,0.642857142857143,0.321428571428571
2016,10,NAMAACHA,0,1,31,32,26.8571428571429,22.5714285714286,20,87,94,65.8571428571429,43.7142857142857,34,0.642857142857143,0.821428571428571
2016,11,BOANE,55.9774932861328,0.714285714285714,29.2857142857143,34,26,22.8571428571429,21,95,100,80.5714285714286,63.2857142857143,42,0.642857142857143,0.678571428571429
